param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.048,0.003,0.044,0.045,0.003,0.041,0.003,0.,0.003
256,8,0.029,0.,0.029,0.023,0.,0.023,0.005,0.,0.005
512,9,0.038,0.,0.038,0.026,0.,0.026,0.012,0.,0.012
1024,10,0.081,0.003,0.077,0.056,0.003,0.053,0.024,0.,0.024
2048,11,0.196,0.004,0.192,0.143,0.003,0.139,0.052,0.,0.052
4096,12,0.488,0.007,0.48,0.361,0.004,0.357,0.126,0.003,0.122
8192,13,0.972,0.008,0.964,0.682,0.007,0.674,0.29,0.,0.29
16384,14,2.141,0.007,2.133,1.446,0.003,1.442,0.694,0.003,0.69
