param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.002,0.001,0.002,0.002,0.,0.001,0.,0.001
128,7,0.049,0.,0.048,0.045,0.,0.045,0.003,0.,0.003
256,8,0.034,0.,0.034,0.028,0.,0.028,0.005,0.,0.005
512,9,0.037,0.,0.037,0.025,0.,0.025,0.011,0.,0.011
1024,10,0.081,0.,0.081,0.057,0.,0.057,0.024,0.,0.024
2048,11,0.197,0.007,0.19,0.145,0.007,0.137,0.052,0.,0.052
4096,12,0.479,0.004,0.475,0.354,0.003,0.35,0.124,0.,0.124
8192,13,0.958,0.007,0.95,0.675,0.007,0.667,0.283,0.,0.283
16384,14,2.105,0.,2.102,1.418,0.,1.418,0.686,0.,0.684
