param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.004,0.001,0.002
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.007
10,0.,0.,0.,0.046,0.001,0.045
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.013,0.,0.013
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.023,0.,0.023
26,0.001,0.,0.001,0.026,0.,0.025
27,0.001,0.,0.001,0.026,0.,0.026
28,0.001,0.,0.001,0.034,0.,0.034
29,0.001,0.,0.001,0.03,0.,0.029
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.033,0.,0.033
32,0.001,0.,0.001,0.095,0.,0.095
33,0.001,0.,0.001,0.037,0.,0.036
34,0.001,0.,0.001,0.068,0.,0.068
35,0.001,0.,0.001,0.041,0.,0.041
36,0.001,0.,0.001,0.055,0.,0.055
37,0.001,0.,0.001,0.046,0.,0.046
38,0.001,0.,0.001,0.045,0.,0.044
39,0.001,0.,0.001,0.049,0.,0.049
40,0.001,0.,0.001,0.059,0.,0.059
41,0.001,0.,0.001,0.061,0.,0.061
42,0.001,0.,0.001,0.054,0.,0.054
43,0.001,0.,0.001,0.058,0.,0.058
44,0.001,0.,0.001,0.123,0.001,0.121
45,0.001,0.,0.001,0.096,0.,0.095
46,0.001,0.,0.001,0.076,0.001,0.075
47,0.001,0.,0.001,0.069,0.,0.069
48,0.001,0.,0.001,0.072,0.,0.072
49,0.001,0.,0.001,0.079,0.,0.078
50,0.002,0.,0.002,0.076,0.,0.076
51,0.002,0.,0.002,0.078,0.,0.078
52,0.002,0.,0.002,0.08,0.,0.08
53,0.002,0.,0.002,0.082,0.,0.081
54,0.002,0.,0.002,0.084,0.,0.084
55,0.002,0.,0.002,0.087,0.,0.087
56,0.002,0.,0.002,0.09,0.,0.09
57,0.002,0.,0.002,0.095,0.,0.095
58,0.002,0.,0.002,0.103,0.,0.103
59,0.002,0.,0.002,0.105,0.,0.105
60,0.002,0.,0.002,0.108,0.,0.107
61,0.002,0.,0.002,0.108,0.,0.108
62,0.002,0.,0.002,0.111,0.,0.11
63,0.002,0.,0.002,0.123,0.,0.123
64,0.002,0.,0.002,0.121,0.,0.121
65,0.002,0.,0.002,0.137,0.,0.137
66,0.004,0.,0.004,0.128,0.,0.128
