param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.045,0.007,0.038
11,0.,0.,0.,0.007,0.,0.007
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.013,0.,0.013
18,0.,0.,0.,0.014,0.,0.014
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.016,0.,0.016
21,0.,0.,0.,0.017,0.,0.017
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.02,0.,0.02
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.023,0.,0.023
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.026,0.,0.026
28,0.001,0.,0.001,0.033,0.,0.033
29,0.001,0.,0.001,0.029,0.,0.029
30,0.001,0.,0.001,0.032,0.,0.032
31,0.001,0.,0.001,0.031,0.,0.031
32,0.001,0.,0.001,0.093,0.,0.093
33,0.001,0.,0.001,0.037,0.,0.037
34,0.001,0.,0.001,0.067,0.,0.067
35,0.001,0.,0.001,0.04,0.,0.04
36,0.001,0.,0.001,0.054,0.,0.054
37,0.001,0.,0.001,0.044,0.,0.044
38,0.001,0.,0.001,0.044,0.,0.044
39,0.001,0.,0.001,0.047,0.,0.047
40,0.001,0.,0.001,0.057,0.,0.057
41,0.001,0.,0.001,0.059,0.,0.059
42,0.001,0.,0.001,0.053,0.,0.053
43,0.001,0.,0.001,0.057,0.,0.057
44,0.001,0.,0.001,0.122,0.,0.122
45,0.001,0.,0.001,0.093,0.,0.093
46,0.001,0.,0.001,0.073,0.,0.073
47,0.001,0.,0.001,0.066,0.,0.066
48,0.001,0.,0.001,0.07,0.,0.07
49,0.001,0.,0.001,0.076,0.,0.076
50,0.001,0.,0.001,0.075,0.,0.075
51,0.002,0.,0.002,0.075,0.,0.075
52,0.002,0.,0.002,0.077,0.,0.077
53,0.002,0.,0.002,0.082,0.,0.082
54,0.002,0.,0.002,0.084,0.,0.084
55,0.002,0.,0.002,0.087,0.,0.087
56,0.002,0.,0.002,0.09,0.,0.09
57,0.002,0.,0.002,0.096,0.,0.096
58,0.002,0.,0.002,0.103,0.,0.103
59,0.002,0.,0.002,0.107,0.,0.107
60,0.002,0.,0.002,0.107,0.007,0.1
61,0.002,0.,0.002,0.108,0.,0.108
62,0.002,0.,0.002,0.12,0.,0.12
63,0.002,0.,0.002,0.117,0.,0.117
64,0.002,0.,0.002,0.12,0.003,0.116
65,0.002,0.,0.002,0.135,0.,0.135
66,0.004,0.,0.004,0.127,0.,0.127
67,0.002,0.,0.002,0.13,0.,0.13
68,0.002,0.,0.002,0.141,0.,0.141
69,0.01,0.,0.01,0.135,0.,0.135
70,0.002,0.,0.002,0.143,0.,0.143
71,0.002,0.,0.002,0.155,0.,0.155
72,0.002,0.,0.002,0.152,0.,0.152
73,0.002,0.,0.002,0.163,0.,0.163
74,0.002,0.,0.002,0.166,0.,0.166
75,0.002,0.,0.002,0.16,0.,0.16
76,0.002,0.,0.002,0.161,0.,0.161
77,0.002,0.,0.002,0.171,0.003,0.167
78,0.002,0.,0.002,0.173,0.,0.173
79,0.002,0.,0.002,0.179,0.,0.179
80,0.002,0.,0.002,0.185,0.,0.185
81,0.002,0.,0.002,0.185,0.,0.185
82,0.002,0.,0.002,0.189,0.,0.189
83,0.004,0.,0.004,0.189,0.,0.189
84,0.003,0.,0.003,0.212,0.003,0.208
85,0.003,0.,0.003,0.212,0.,0.212
86,0.003,0.,0.003,0.229,0.,0.229
87,0.003,0.,0.003,0.229,0.,0.229
88,0.003,0.,0.003,0.237,0.,0.236
89,0.003,0.,0.003,0.239,0.003,0.235
90,0.003,0.,0.003,0.235,0.003,0.231
91,0.003,0.,0.003,0.234,0.003,0.23
92,0.003,0.,0.003,0.249,0.,0.249
93,0.003,0.,0.003,0.246,0.,0.246
94,0.003,0.,0.003,0.246,0.,0.246
95,0.003,0.,0.003,0.257,0.,0.257
96,0.003,0.,0.003,0.275,0.,0.275
97,0.003,0.,0.003,0.28,0.,0.279
98,0.003,0.,0.003,0.288,0.,0.288
99,0.003,0.,0.003,0.295,0.,0.295
100,0.003,0.,0.003,0.301,0.,0.301
110,0.003,0.,0.003,0.636,0.011,0.625
120,0.004,0.,0.004,0.402,0.004,0.398
130,0.004,0.,0.004,0.498,0.007,0.49
140,0.004,0.,0.004,0.591,0.003,0.587
150,0.005,0.,0.005,0.648,0.003,0.644
160,0.005,0.,0.005,0.725,0.,0.725
170,0.005,0.,0.005,0.878,0.007,0.87
180,0.006,0.,0.006,0.928,0.,0.928
190,0.006,0.,0.006,1.079,0.,1.079
200,0.006,0.,0.006,1.152,0.,1.152
210,0.007,0.,0.007,1.311,0.,1.311
220,0.007,0.,0.007,1.388,0.,1.388
230,0.007,0.,0.007,1.568,0.,1.568
240,0.008,0.,0.008,1.703,0.003,1.699
250,0.008,0.,0.008,1.833,0.003,1.829
260,0.008,0.,0.008,2.001,0.,2.001
270,0.009,0.,0.009,2.173,0.003,2.169
280,0.009,0.,0.009,2.353,0.,2.353
290,0.009,0.,0.009,2.517,0.,2.517
300,0.009,0.,0.009,2.691,0.,2.691
350,0.011,0.,0.011,3.698,0.,3.698
400,0.013,0.,0.013,4.951,0.011,4.939
450,0.014,0.,0.014,6.325,0.011,6.313
500,0.016,0.,0.016,8.01,0.003,8.006
