param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.001,0.002
5,0.,0.,0.,0.004,0.002,0.002
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.046,0.,0.046
11,0.,0.,0.,0.007,0.,0.007
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.013,0.,0.013
18,0.,0.,0.,0.014,0.,0.014
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.016,0.,0.016
21,0.001,0.,0.001,0.017,0.,0.017
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.02,0.,0.02
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.023,0.,0.023
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.026,0.,0.026
28,0.001,0.,0.001,0.034,0.,0.034
29,0.001,0.,0.001,0.029,0.,0.029
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.032,0.,0.032
32,0.001,0.,0.001,0.092,0.,0.092
33,0.001,0.,0.001,0.037,0.,0.037
34,0.001,0.,0.001,0.067,0.,0.067
35,0.001,0.,0.001,0.041,0.,0.041
36,0.001,0.,0.001,0.055,0.,0.055
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.045,0.,0.045
39,0.001,0.,0.001,0.048,0.,0.048
40,0.001,0.,0.001,0.058,0.,0.058
41,0.001,0.,0.001,0.061,0.,0.061
42,0.001,0.,0.001,0.053,0.,0.053
43,0.001,0.,0.001,0.057,0.,0.057
44,0.001,0.,0.001,0.12,0.,0.12
45,0.001,0.,0.001,0.096,0.,0.096
46,0.001,0.,0.001,0.074,0.,0.074
47,0.001,0.,0.001,0.067,0.,0.067
48,0.001,0.,0.001,0.07,0.,0.07
49,0.001,0.,0.001,0.077,0.,0.077
50,0.002,0.,0.002,0.076,0.003,0.072
51,0.002,0.,0.001,0.076,0.,0.076
52,0.002,0.,0.002,0.077,0.,0.077
53,0.002,0.,0.002,0.081,0.,0.081
54,0.002,0.,0.002,0.084,0.,0.084
55,0.002,0.,0.002,0.087,0.,0.087
56,0.002,0.,0.002,0.09,0.,0.09
57,0.002,0.,0.002,0.094,0.,0.094
58,0.002,0.,0.002,0.101,0.,0.101
59,0.002,0.,0.002,0.103,0.,0.103
60,0.002,0.,0.002,0.108,0.,0.108
61,0.002,0.,0.002,0.11,0.,0.11
62,0.002,0.,0.002,0.123,0.003,0.119
63,0.002,0.,0.002,0.118,0.,0.118
64,0.002,0.,0.002,0.121,0.,0.121
65,0.002,0.,0.002,0.136,0.,0.136
66,0.005,0.,0.005,0.128,0.,0.128
67,0.002,0.,0.002,0.131,0.,0.131
68,0.002,0.,0.002,0.142,0.,0.142
69,0.01,0.,0.01,0.137,0.,0.137
70,0.002,0.,0.002,0.145,0.,0.145
71,0.002,0.,0.002,0.156,0.,0.156
72,0.002,0.,0.002,0.154,0.,0.154
73,0.002,0.,0.002,0.166,0.007,0.158
74,0.002,0.,0.002,0.167,0.,0.167
75,0.002,0.,0.002,0.161,0.,0.161
76,0.002,0.,0.002,0.164,0.,0.164
77,0.002,0.,0.002,0.172,0.,0.172
78,0.002,0.,0.002,0.173,0.,0.173
79,0.002,0.,0.002,0.176,0.,0.176
80,0.002,0.,0.002,0.185,0.003,0.181
81,0.002,0.,0.002,0.19,0.,0.19
82,0.003,0.,0.003,0.19,0.,0.19
83,0.004,0.,0.004,0.19,0.,0.19
84,0.003,0.,0.003,0.213,0.,0.213
85,0.003,0.,0.003,0.214,0.,0.214
86,0.003,0.,0.003,0.228,0.003,0.224
87,0.003,0.,0.003,0.229,0.004,0.225
88,0.003,0.,0.003,0.236,0.,0.236
89,0.003,0.,0.003,0.237,0.,0.237
90,0.003,0.,0.003,0.237,0.003,0.233
91,0.003,0.,0.003,0.23,0.,0.23
92,0.003,0.,0.003,0.246,0.,0.246
93,0.003,0.,0.003,0.243,0.,0.243
94,0.003,0.,0.003,0.249,0.,0.249
95,0.003,0.,0.003,0.259,0.,0.259
96,0.003,0.,0.003,0.28,0.,0.28
97,0.004,0.,0.004,0.281,0.,0.281
98,0.003,0.,0.003,0.288,0.,0.287
99,0.003,0.,0.003,0.294,0.,0.294
100,0.003,0.,0.003,0.298,0.,0.298
110,0.003,0.,0.003,0.64,0.008,0.632
120,0.004,0.003,0.,0.405,0.004,0.401
130,0.004,0.,0.004,0.502,0.,0.501
140,0.004,0.,0.004,0.596,0.003,0.592
150,0.005,0.,0.005,0.652,0.,0.652
160,0.005,0.,0.005,0.728,0.,0.728
170,0.005,0.,0.005,0.885,0.003,0.881
180,0.006,0.,0.005,0.938,0.,0.938
190,0.006,0.,0.006,1.076,0.,1.076
200,0.006,0.,0.006,1.164,0.,1.164
210,0.007,0.,0.007,1.319,0.,1.319
220,0.007,0.,0.007,1.403,0.,1.403
230,0.007,0.,0.007,1.584,0.,1.584
240,0.008,0.,0.008,1.719,0.,1.719
250,0.008,0.,0.008,1.838,0.003,1.834
260,0.008,0.,0.008,2.017,0.004,2.012
270,0.009,0.,0.009,2.236,0.,2.236
280,0.009,0.,0.009,2.428,0.,2.428
290,0.009,0.,0.009,2.577,0.003,2.573
300,0.01,0.,0.01,2.739,0.,2.739
350,0.011,0.,0.011,3.758,0.,3.758
400,0.013,0.,0.013,5.058,0.011,5.044
450,0.015,0.,0.015,6.465,0.007,6.456
500,0.017,0.,0.017,8.166,0.003,8.162
