param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.002,0.004
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.049,0.008,0.041
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.008,0.003,0.005
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.013,0.,0.013
18,0.001,0.,0.001,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.022,0.,0.022
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.023,0.,0.023
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.026,0.,0.026
28,0.001,0.,0.001,0.034,0.,0.034
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.034,0.,0.034
32,0.001,0.,0.001,0.098,0.,0.098
33,0.001,0.,0.001,0.038,0.,0.038
34,0.001,0.,0.001,0.071,0.,0.071
35,0.001,0.,0.001,0.042,0.,0.042
36,0.001,0.,0.001,0.061,0.,0.061
37,0.001,0.,0.001,0.046,0.,0.046
38,0.001,0.,0.001,0.046,0.,0.046
39,0.001,0.,0.001,0.049,0.,0.049
40,0.001,0.,0.001,0.06,0.,0.06
41,0.001,0.,0.001,0.063,0.,0.063
42,0.001,0.,0.001,0.055,0.,0.055
43,0.001,0.,0.001,0.059,0.,0.059
44,0.001,0.,0.001,0.129,0.,0.129
45,0.001,0.,0.001,0.1,0.,0.1
46,0.001,0.,0.001,0.075,0.,0.075
47,0.001,0.,0.001,0.068,0.,0.068
48,0.001,0.,0.001,0.073,0.003,0.069
49,0.002,0.,0.002,0.079,0.,0.079
50,0.004,0.,0.004,0.075,0.,0.075
51,0.002,0.,0.002,0.077,0.,0.077
52,0.002,0.,0.002,0.081,0.,0.081
53,0.002,0.,0.002,0.083,0.,0.083
54,0.002,0.,0.002,0.086,0.,0.086
55,0.002,0.,0.002,0.089,0.,0.089
56,0.002,0.,0.002,0.092,0.,0.092
57,0.002,0.,0.002,0.096,0.,0.096
58,0.002,0.,0.002,0.103,0.,0.103
59,0.002,0.,0.002,0.107,0.,0.107
60,0.002,0.,0.002,0.111,0.003,0.107
61,0.002,0.,0.002,0.114,0.,0.114
62,0.002,0.,0.002,0.126,0.,0.126
63,0.002,0.,0.002,0.12,0.,0.12
64,0.002,0.,0.002,0.123,0.,0.123
65,0.002,0.,0.002,0.139,0.,0.139
