param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.047,0.007,0.04
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.013,0.,0.013
18,0.,0.,0.,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.,0.,0.,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.028,0.,0.028
27,0.001,0.,0.001,0.027,0.,0.027
28,0.001,0.,0.001,0.034,0.,0.034
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.034,0.,0.034
32,0.001,0.,0.001,0.095,0.,0.095
33,0.001,0.,0.001,0.039,0.,0.038
34,0.001,0.,0.001,0.068,0.,0.068
35,0.001,0.,0.001,0.042,0.,0.042
36,0.001,0.,0.001,0.058,0.,0.058
37,0.001,0.,0.001,0.046,0.,0.046
38,0.001,0.,0.001,0.046,0.,0.046
39,0.001,0.,0.001,0.05,0.,0.05
40,0.001,0.,0.001,0.059,0.,0.059
41,0.001,0.,0.001,0.061,0.,0.061
42,0.001,0.,0.001,0.054,0.,0.054
43,0.001,0.,0.001,0.058,0.,0.058
44,0.002,0.,0.002,0.123,0.,0.123
45,0.001,0.,0.001,0.096,0.,0.096
46,0.001,0.,0.001,0.076,0.,0.076
47,0.001,0.,0.001,0.069,0.,0.069
48,0.001,0.,0.001,0.073,0.,0.073
49,0.002,0.,0.002,0.08,0.003,0.076
50,0.004,0.,0.004,0.076,0.,0.076
51,0.002,0.,0.002,0.078,0.,0.078
52,0.002,0.,0.002,0.081,0.,0.081
53,0.002,0.,0.002,0.09,0.,0.09
54,0.002,0.,0.002,0.087,0.,0.087
55,0.002,0.,0.002,0.09,0.,0.09
56,0.002,0.,0.002,0.094,0.,0.094
57,0.002,0.,0.002,0.098,0.,0.098
58,0.002,0.,0.002,0.105,0.,0.104
59,0.002,0.,0.002,0.107,0.,0.107
60,0.002,0.,0.002,0.112,0.003,0.108
61,0.002,0.,0.002,0.112,0.,0.112
62,0.002,0.,0.002,0.126,0.,0.126
63,0.002,0.,0.002,0.12,0.,0.12
64,0.002,0.,0.002,0.124,0.,0.124
65,0.002,0.,0.002,0.14,0.,0.14
66,0.004,0.,0.004,0.13,0.,0.13
67,0.002,0.,0.002,0.135,0.,0.135
68,0.002,0.,0.002,0.148,0.,0.147
69,0.01,0.,0.01,0.14,0.003,0.136
70,0.002,0.,0.002,0.148,0.003,0.144
71,0.002,0.,0.002,0.162,0.,0.162
72,0.002,0.,0.002,0.155,0.003,0.151
73,0.002,0.,0.002,0.167,0.,0.167
74,0.002,0.,0.002,0.168,0.,0.168
75,0.002,0.,0.002,0.162,0.,0.162
76,0.002,0.,0.002,0.165,0.,0.165
77,0.002,0.,0.002,0.175,0.003,0.171
78,0.002,0.,0.002,0.176,0.,0.176
79,0.003,0.,0.003,0.181,0.,0.181
80,0.002,0.,0.002,0.188,0.,0.188
81,0.003,0.,0.003,0.187,0.,0.187
82,0.003,0.,0.003,0.193,0.,0.193
83,0.004,0.,0.004,0.194,0.,0.194
84,0.003,0.,0.003,0.218,0.,0.218
85,0.003,0.,0.003,0.218,0.004,0.214
86,0.003,0.,0.003,0.233,0.,0.233
87,0.003,0.,0.003,0.232,0.003,0.228
88,0.003,0.,0.003,0.242,0.,0.242
89,0.003,0.,0.003,0.243,0.,0.243
90,0.003,0.,0.003,0.239,0.,0.239
91,0.003,0.,0.003,0.238,0.,0.238
92,0.003,0.,0.003,0.254,0.,0.254
93,0.003,0.,0.003,0.251,0.,0.251
94,0.003,0.,0.003,0.255,0.003,0.251
95,0.003,0.,0.003,0.263,0.,0.263
96,0.003,0.,0.003,0.284,0.,0.284
97,0.003,0.,0.003,0.288,0.,0.288
98,0.003,0.,0.003,0.294,0.003,0.29
99,0.003,0.,0.003,0.303,0.,0.303
100,0.003,0.,0.003,0.306,0.,0.306
110,0.003,0.,0.003,0.629,0.008,0.621
120,0.004,0.,0.004,0.409,0.003,0.405
130,0.004,0.,0.004,0.508,0.,0.508
140,0.004,0.,0.004,0.601,0.003,0.597
150,0.005,0.,0.005,0.653,0.003,0.649
160,0.005,0.,0.005,0.736,0.,0.736
170,0.005,0.,0.005,0.882,0.007,0.874
180,0.006,0.,0.006,0.934,0.007,0.926
190,0.006,0.,0.006,1.089,0.,1.089
200,0.006,0.,0.006,1.168,0.003,1.164
210,0.007,0.,0.007,1.313,0.,1.313
220,0.007,0.,0.007,1.386,0.,1.385
230,0.007,0.,0.007,1.593,0.,1.593
240,0.008,0.,0.008,1.736,0.,1.736
250,0.008,0.,0.008,1.851,0.,1.851
260,0.008,0.,0.008,2.034,0.,2.034
270,0.009,0.,0.009,2.209,0.,2.209
280,0.009,0.,0.009,2.364,0.003,2.36
290,0.009,0.,0.009,2.505,0.003,2.5
300,0.009,0.,0.009,2.691,0.,2.691
350,0.011,0.,0.011,3.724,0.,3.724
400,0.013,0.,0.013,4.963,0.,4.963
450,0.015,0.,0.015,6.419,0.003,6.415
500,0.016,0.,0.016,8.049,0.007,8.041
