param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.002,0.002
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.003,0.003
9,0.,0.,0.,0.007,0.002,0.004
10,0.,0.,0.,0.045,0.,0.045
11,0.,0.,0.,0.007,0.,0.007
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.013,0.,0.013
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.02,0.,0.02
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.023,0.,0.023
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.026,0.,0.026
28,0.001,0.,0.001,0.034,0.,0.034
29,0.001,0.,0.001,0.029,0.,0.029
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.032,0.,0.032
32,0.001,0.,0.001,0.091,0.,0.091
33,0.001,0.,0.001,0.037,0.,0.037
34,0.001,0.,0.001,0.066,0.,0.066
35,0.001,0.,0.001,0.041,0.,0.041
36,0.001,0.,0.001,0.055,0.,0.055
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.045,0.,0.045
39,0.001,0.,0.001,0.048,0.,0.048
40,0.001,0.,0.001,0.057,0.,0.057
41,0.001,0.,0.001,0.06,0.,0.06
42,0.001,0.,0.001,0.054,0.,0.054
43,0.001,0.,0.001,0.057,0.,0.057
44,0.001,0.,0.001,0.121,0.007,0.113
45,0.001,0.,0.001,0.094,0.,0.094
46,0.001,0.,0.001,0.074,0.,0.074
47,0.001,0.,0.001,0.067,0.,0.067
48,0.001,0.,0.001,0.071,0.,0.071
49,0.002,0.,0.001,0.077,0.,0.077
50,0.003,0.,0.003,0.074,0.,0.074
51,0.002,0.,0.002,0.076,0.,0.076
52,0.002,0.,0.002,0.079,0.,0.079
53,0.002,0.,0.002,0.082,0.,0.082
54,0.002,0.,0.002,0.085,0.003,0.081
55,0.002,0.,0.002,0.087,0.,0.087
56,0.002,0.,0.002,0.09,0.,0.09
57,0.002,0.,0.002,0.096,0.,0.096
58,0.002,0.,0.002,0.101,0.,0.101
59,0.002,0.,0.002,0.105,0.,0.105
60,0.002,0.,0.002,0.108,0.003,0.104
61,0.002,0.,0.002,0.109,0.,0.109
62,0.002,0.,0.002,0.123,0.003,0.119
63,0.002,0.,0.002,0.117,0.,0.117
64,0.002,0.,0.002,0.12,0.003,0.116
65,0.002,0.,0.002,0.134,0.003,0.13
66,0.004,0.,0.004,0.127,0.,0.127
67,0.002,0.,0.002,0.133,0.,0.133
68,0.002,0.,0.002,0.143,0.,0.143
69,0.01,0.,0.01,0.137,0.,0.137
70,0.002,0.,0.002,0.144,0.003,0.14
71,0.002,0.,0.002,0.158,0.,0.158
72,0.002,0.,0.002,0.153,0.,0.153
73,0.002,0.,0.002,0.166,0.,0.166
74,0.002,0.,0.002,0.168,0.,0.168
75,0.002,0.,0.002,0.16,0.,0.16
76,0.002,0.,0.002,0.163,0.,0.163
77,0.002,0.,0.002,0.172,0.,0.172
78,0.002,0.,0.002,0.173,0.,0.173
79,0.002,0.,0.002,0.181,0.,0.181
80,0.003,0.,0.003,0.187,0.,0.187
81,0.003,0.,0.003,0.186,0.,0.186
82,0.003,0.,0.003,0.191,0.,0.191
83,0.004,0.,0.004,0.192,0.,0.192
84,0.003,0.,0.003,0.214,0.,0.214
85,0.003,0.,0.003,0.212,0.,0.212
86,0.003,0.,0.003,0.228,0.,0.228
87,0.003,0.,0.003,0.229,0.003,0.225
88,0.003,0.,0.003,0.234,0.,0.234
89,0.003,0.,0.003,0.238,0.003,0.234
90,0.003,0.,0.003,0.235,0.,0.235
91,0.003,0.,0.003,0.234,0.,0.234
92,0.003,0.,0.003,0.249,0.003,0.245
93,0.003,0.,0.003,0.247,0.,0.247
94,0.003,0.,0.003,0.247,0.,0.247
95,0.003,0.,0.003,0.26,0.,0.26
96,0.003,0.,0.003,0.276,0.,0.276
97,0.003,0.,0.003,0.281,0.,0.281
98,0.003,0.,0.003,0.288,0.,0.288
99,0.003,0.,0.003,0.295,0.,0.295
100,0.003,0.,0.003,0.299,0.,0.299
110,0.003,0.,0.003,0.622,0.,0.622
120,0.004,0.,0.004,0.408,0.012,0.396
130,0.004,0.,0.004,0.501,0.,0.501
140,0.004,0.,0.004,0.598,0.003,0.593
150,0.005,0.,0.005,0.653,0.,0.653
160,0.005,0.,0.005,0.733,0.,0.733
170,0.005,0.,0.005,0.886,0.003,0.882
180,0.006,0.,0.006,0.936,0.004,0.932
190,0.006,0.,0.006,1.078,0.,1.078
200,0.006,0.,0.006,1.166,0.003,1.162
210,0.007,0.,0.007,1.321,0.,1.321
220,0.007,0.,0.007,1.405,0.003,1.401
230,0.007,0.,0.007,1.583,0.,1.582
240,0.008,0.,0.008,1.733,0.,1.733
250,0.008,0.,0.008,1.842,0.,1.842
260,0.008,0.,0.008,2.013,0.,2.013
270,0.009,0.,0.009,2.228,0.003,2.224
280,0.009,0.,0.009,2.334,0.003,2.33
290,0.009,0.,0.009,2.523,0.,2.523
300,0.01,0.,0.01,2.706,0.,2.706
350,0.011,0.,0.011,3.689,0.,3.689
400,0.012,0.,0.012,4.945,0.,4.944
450,0.015,0.,0.015,6.381,0.003,6.377
500,0.016,0.,0.016,8.049,0.02,8.028
