param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.001,0.003
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.002,0.004
9,0.,0.,0.,0.007,0.,0.006
10,0.,0.,0.,0.045,0.004,0.041
11,0.,0.,0.,0.007,0.,0.007
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.013,0.,0.013
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.017,0.,0.017
21,0.,0.,0.,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.02,0.,0.02
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.023,0.,0.023
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.026,0.,0.026
28,0.001,0.,0.001,0.034,0.,0.034
29,0.001,0.,0.001,0.029,0.,0.029
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.032,0.,0.032
32,0.001,0.,0.001,0.094,0.,0.094
33,0.001,0.,0.001,0.037,0.,0.036
34,0.001,0.,0.001,0.068,0.,0.068
35,0.001,0.,0.001,0.041,0.,0.041
36,0.001,0.,0.001,0.057,0.,0.057
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.045,0.,0.045
39,0.001,0.,0.001,0.049,0.,0.049
40,0.001,0.,0.001,0.058,0.,0.058
41,0.001,0.,0.001,0.06,0.,0.06
42,0.001,0.,0.001,0.054,0.,0.054
43,0.001,0.,0.001,0.057,0.,0.057
44,0.001,0.,0.001,0.121,0.,0.121
45,0.001,0.,0.001,0.096,0.,0.096
46,0.001,0.,0.001,0.075,0.,0.075
47,0.001,0.,0.001,0.067,0.,0.066
48,0.001,0.,0.001,0.071,0.,0.071
49,0.001,0.,0.001,0.077,0.,0.077
50,0.001,0.,0.001,0.076,0.,0.076
51,0.002,0.,0.002,0.076,0.,0.076
52,0.002,0.,0.002,0.079,0.,0.079
53,0.002,0.,0.002,0.081,0.,0.081
54,0.002,0.,0.002,0.085,0.,0.085
55,0.002,0.,0.002,0.088,0.,0.088
56,0.002,0.,0.002,0.09,0.,0.09
57,0.002,0.,0.002,0.095,0.,0.095
58,0.002,0.,0.002,0.101,0.,0.101
59,0.002,0.,0.002,0.104,0.,0.104
60,0.002,0.,0.002,0.107,0.001,0.105
61,0.002,0.,0.002,0.11,0.,0.11
62,0.002,0.,0.002,0.123,0.,0.122
63,0.002,0.,0.002,0.117,0.,0.117
64,0.002,0.,0.002,0.121,0.001,0.12
65,0.002,0.,0.002,0.134,0.,0.133
66,0.004,0.,0.004,0.127,0.,0.127
67,0.002,0.,0.002,0.132,0.,0.132
68,0.002,0.,0.002,0.143,0.,0.142
69,0.01,0.,0.01,0.137,0.001,0.136
70,0.002,0.,0.002,0.144,0.,0.144
71,0.002,0.,0.002,0.156,0.,0.156
72,0.002,0.,0.002,0.151,0.,0.15
73,0.002,0.,0.002,0.164,0.001,0.162
74,0.002,0.,0.002,0.167,0.,0.167
75,0.002,0.,0.002,0.161,0.,0.16
76,0.002,0.,0.002,0.162,0.,0.162
77,0.002,0.,0.002,0.17,0.,0.17
78,0.002,0.,0.002,0.173,0.,0.173
79,0.002,0.,0.002,0.177,0.,0.176
80,0.002,0.,0.002,0.184,0.,0.184
81,0.003,0.,0.003,0.185,0.001,0.184
82,0.003,0.,0.003,0.19,0.,0.19
83,0.004,0.,0.004,0.192,0.,0.192
84,0.003,0.,0.003,0.214,0.,0.213
85,0.003,0.,0.003,0.212,0.,0.211
86,0.003,0.,0.003,0.229,0.,0.228
87,0.003,0.,0.003,0.226,0.,0.226
88,0.003,0.,0.003,0.235,0.001,0.233
89,0.003,0.,0.003,0.239,0.,0.239
90,0.003,0.,0.003,0.234,0.,0.233
91,0.003,0.,0.003,0.233,0.003,0.23
92,0.003,0.,0.003,0.251,0.,0.25
93,0.003,0.,0.003,0.247,0.,0.247
94,0.003,0.,0.003,0.25,0.,0.25
95,0.003,0.,0.003,0.263,0.,0.263
96,0.003,0.,0.002,0.28,0.,0.28
97,0.003,0.,0.003,0.283,0.001,0.282
98,0.003,0.,0.003,0.291,0.,0.291
99,0.003,0.,0.003,0.297,0.,0.297
100,0.003,0.,0.003,0.303,0.,0.302
110,0.003,0.,0.003,0.628,0.009,0.618
120,0.004,0.,0.004,0.407,0.003,0.403
130,0.004,0.,0.004,0.502,0.002,0.499
140,0.004,0.,0.004,0.6,0.001,0.598
150,0.005,0.,0.005,0.652,0.004,0.647
160,0.005,0.,0.005,0.732,0.,0.732
170,0.005,0.,0.005,0.887,0.001,0.883
180,0.006,0.,0.006,0.935,0.004,0.93
190,0.006,0.,0.006,1.087,0.,1.086
200,0.006,0.,0.006,1.168,0.,1.168
210,0.007,0.,0.007,1.329,0.,1.329
220,0.007,0.,0.007,1.401,0.,1.4
230,0.007,0.,0.007,1.59,0.001,1.588
240,0.008,0.,0.008,1.721,0.002,1.719
250,0.008,0.,0.008,1.848,0.005,1.842
260,0.008,0.,0.008,2.04,0.,2.04
270,0.008,0.,0.008,2.229,0.,2.228
280,0.009,0.,0.009,2.375,0.,2.375
290,0.009,0.,0.009,2.53,0.002,2.528
300,0.009,0.,0.009,2.742,0.,2.742
350,0.012,0.,0.012,3.75,0.,3.75
400,0.013,0.001,0.012,5.035,0.003,5.031
450,0.015,0.,0.015,6.374,0.008,6.364
500,0.017,0.,0.017,8.101,0.023,8.077
