param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.004,0.001,0.002
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.006,0.002,0.003
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.001,0.005
10,0.,0.,0.,0.045,0.002,0.043
11,0.,0.,0.,0.007,0.,0.007
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.013,0.,0.013
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.017,0.,0.017
21,0.,0.,0.,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.02,0.,0.02
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.023,0.,0.023
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.026,0.,0.026
28,0.001,0.,0.001,0.034,0.,0.034
29,0.001,0.,0.001,0.029,0.,0.029
30,0.001,0.,0.001,0.033,0.001,0.032
31,0.001,0.,0.001,0.033,0.,0.033
32,0.001,0.,0.001,0.095,0.,0.095
33,0.001,0.,0.001,0.038,0.,0.038
34,0.001,0.,0.001,0.07,0.,0.07
35,0.001,0.,0.001,0.042,0.,0.042
36,0.001,0.,0.001,0.057,0.,0.057
37,0.001,0.,0.001,0.046,0.,0.046
38,0.001,0.,0.001,0.046,0.,0.046
39,0.001,0.,0.001,0.049,0.,0.049
40,0.001,0.,0.001,0.059,0.,0.059
41,0.001,0.,0.001,0.06,0.,0.06
42,0.001,0.,0.001,0.054,0.,0.054
43,0.001,0.,0.001,0.058,0.,0.058
44,0.001,0.,0.001,0.124,0.001,0.122
45,0.001,0.,0.001,0.097,0.,0.097
46,0.001,0.,0.001,0.075,0.,0.075
47,0.001,0.,0.001,0.068,0.,0.067
48,0.001,0.,0.001,0.072,0.,0.072
49,0.001,0.,0.001,0.078,0.,0.078
50,0.001,0.,0.001,0.078,0.,0.078
51,0.002,0.,0.002,0.078,0.,0.078
52,0.002,0.,0.002,0.08,0.,0.08
53,0.002,0.,0.002,0.083,0.,0.083
54,0.002,0.,0.002,0.086,0.,0.086
55,0.002,0.,0.002,0.09,0.,0.089
56,0.002,0.,0.002,0.091,0.,0.091
57,0.002,0.,0.002,0.095,0.,0.095
58,0.002,0.,0.002,0.102,0.,0.102
59,0.002,0.,0.002,0.106,0.001,0.104
60,0.002,0.,0.002,0.109,0.,0.108
61,0.002,0.,0.002,0.11,0.,0.11
62,0.002,0.,0.002,0.125,0.001,0.123
63,0.002,0.,0.002,0.12,0.,0.119
64,0.002,0.,0.002,0.122,0.,0.122
65,0.002,0.,0.002,0.137,0.,0.136
66,0.004,0.,0.004,0.13,0.,0.129
67,0.002,0.,0.002,0.134,0.,0.134
68,0.002,0.,0.002,0.145,0.,0.145
69,0.011,0.,0.011,0.138,0.,0.138
70,0.002,0.,0.002,0.148,0.,0.148
71,0.002,0.,0.002,0.161,0.,0.161
72,0.002,0.,0.002,0.154,0.,0.153
73,0.002,0.,0.002,0.167,0.001,0.165
74,0.002,0.,0.002,0.169,0.001,0.168
75,0.002,0.,0.002,0.163,0.,0.163
76,0.002,0.,0.002,0.164,0.,0.164
77,0.002,0.,0.002,0.172,0.002,0.169
78,0.002,0.,0.002,0.176,0.002,0.173
79,0.002,0.,0.002,0.179,0.,0.178
80,0.002,0.,0.002,0.186,0.,0.186
81,0.003,0.,0.003,0.186,0.001,0.185
82,0.003,0.,0.003,0.191,0.,0.191
83,0.004,0.,0.004,0.193,0.,0.193
84,0.003,0.,0.003,0.216,0.,0.216
85,0.003,0.,0.003,0.216,0.,0.215
86,0.003,0.,0.003,0.233,0.002,0.23
87,0.003,0.,0.003,0.23,0.001,0.228
88,0.003,0.,0.003,0.236,0.,0.235
89,0.003,0.,0.003,0.243,0.,0.242
90,0.003,0.,0.003,0.238,0.001,0.237
91,0.003,0.,0.003,0.233,0.,0.232
92,0.003,0.,0.003,0.25,0.,0.25
93,0.003,0.,0.003,0.249,0.001,0.248
94,0.003,0.,0.003,0.253,0.,0.252
95,0.003,0.,0.003,0.261,0.,0.261
96,0.003,0.,0.003,0.282,0.,0.282
97,0.003,0.,0.003,0.289,0.,0.289
98,0.003,0.,0.003,0.294,0.,0.294
99,0.003,0.,0.003,0.3,0.,0.299
100,0.003,0.,0.003,0.324,0.,0.324
110,0.003,0.,0.003,0.628,0.009,0.618
120,0.004,0.,0.004,0.409,0.001,0.407
130,0.004,0.,0.004,0.504,0.001,0.502
140,0.005,0.,0.005,0.601,0.002,0.598
150,0.005,0.,0.005,0.653,0.002,0.65
160,0.005,0.,0.005,0.738,0.,0.737
170,0.006,0.,0.006,0.89,0.003,0.886
180,0.006,0.,0.006,0.941,0.002,0.938
190,0.006,0.,0.006,1.085,0.,1.084
200,0.006,0.,0.006,1.158,0.,1.157
210,0.007,0.,0.007,1.323,0.,1.323
220,0.007,0.,0.007,1.397,0.004,1.392
230,0.007,0.,0.007,1.59,0.,1.59
240,0.008,0.,0.008,1.715,0.001,1.712
250,0.008,0.,0.008,1.837,0.004,1.832
260,0.008,0.,0.008,2.025,0.002,2.023
270,0.009,0.,0.009,2.204,0.002,2.201
280,0.009,0.,0.009,2.375,0.,2.375
290,0.009,0.,0.009,2.554,0.,2.554
300,0.009,0.,0.009,2.732,0.,2.732
350,0.013,0.,0.013,3.77,0.,3.768
400,0.013,0.,0.013,4.996,0.008,4.984
450,0.016,0.,0.016,6.394,0.005,6.388
500,0.016,0.,0.016,8.086,0.02,8.065
