param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.003
6,0.,0.,0.,0.004,0.002,0.002
7,0.,0.,0.,0.005,0.001,0.004
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.002,0.004
10,0.,0.,0.,0.046,0.003,0.042
11,0.,0.,0.,0.007,0.,0.007
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.013,0.,0.012
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.016,0.,0.016
21,0.001,0.,0.001,0.017,0.,0.017
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.02,0.,0.02
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.023,0.,0.022
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.026,0.,0.026
28,0.001,0.,0.001,0.034,0.,0.034
29,0.001,0.,0.001,0.029,0.,0.029
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.033,0.001,0.031
32,0.001,0.,0.001,0.096,0.,0.096
33,0.001,0.,0.001,0.037,0.,0.037
34,0.001,0.,0.001,0.068,0.,0.067
35,0.001,0.,0.001,0.041,0.,0.041
36,0.001,0.,0.001,0.056,0.,0.056
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.046,0.,0.046
39,0.001,0.,0.001,0.048,0.,0.048
40,0.001,0.,0.001,0.057,0.,0.057
41,0.001,0.,0.001,0.059,0.,0.059
42,0.001,0.,0.001,0.053,0.,0.053
43,0.001,0.,0.001,0.057,0.,0.057
44,0.001,0.,0.001,0.122,0.,0.122
45,0.001,0.,0.001,0.097,0.,0.097
46,0.001,0.,0.001,0.075,0.,0.074
47,0.001,0.,0.001,0.068,0.,0.068
48,0.001,0.,0.001,0.07,0.,0.07
49,0.001,0.,0.001,0.076,0.,0.076
50,0.001,0.,0.001,0.076,0.,0.076
51,0.002,0.,0.002,0.077,0.,0.077
52,0.002,0.,0.002,0.08,0.,0.08
53,0.002,0.,0.002,0.083,0.,0.083
54,0.002,0.,0.002,0.086,0.,0.086
55,0.002,0.,0.002,0.088,0.,0.088
56,0.002,0.,0.002,0.091,0.,0.091
57,0.002,0.,0.001,0.095,0.,0.095
58,0.002,0.,0.002,0.101,0.,0.101
59,0.002,0.,0.002,0.106,0.,0.105
60,0.002,0.,0.002,0.109,0.,0.109
61,0.002,0.,0.002,0.112,0.001,0.11
62,0.002,0.,0.002,0.124,0.001,0.122
63,0.002,0.,0.002,0.118,0.,0.118
64,0.002,0.,0.002,0.122,0.,0.122
65,0.002,0.,0.002,0.136,0.,0.136
66,0.004,0.,0.004,0.127,0.,0.127
67,0.002,0.,0.002,0.134,0.,0.134
68,0.002,0.,0.002,0.144,0.,0.144
69,0.01,0.,0.01,0.138,0.,0.137
70,0.002,0.,0.002,0.145,0.001,0.144
71,0.002,0.,0.002,0.157,0.,0.157
72,0.002,0.,0.002,0.155,0.,0.154
73,0.002,0.,0.002,0.168,0.,0.167
74,0.002,0.,0.002,0.169,0.,0.168
75,0.002,0.,0.002,0.162,0.001,0.16
76,0.002,0.,0.002,0.163,0.001,0.162
77,0.002,0.,0.002,0.171,0.,0.17
78,0.002,0.,0.002,0.176,0.,0.176
79,0.002,0.,0.002,0.181,0.001,0.179
80,0.002,0.,0.002,0.187,0.,0.187
81,0.003,0.,0.003,0.188,0.,0.187
82,0.003,0.,0.003,0.191,0.,0.191
83,0.004,0.,0.004,0.198,0.,0.198
84,0.003,0.,0.003,0.218,0.,0.217
85,0.003,0.,0.003,0.212,0.,0.212
86,0.003,0.,0.003,0.23,0.,0.229
87,0.003,0.,0.003,0.23,0.,0.23
88,0.003,0.,0.003,0.24,0.,0.239
89,0.003,0.,0.003,0.242,0.,0.241
90,0.003,0.,0.003,0.237,0.001,0.235
91,0.003,0.,0.003,0.235,0.,0.235
92,0.003,0.,0.003,0.252,0.,0.251
93,0.003,0.,0.003,0.25,0.,0.25
94,0.003,0.,0.003,0.252,0.,0.252
95,0.003,0.,0.003,0.26,0.,0.26
96,0.003,0.,0.003,0.283,0.001,0.282
97,0.003,0.,0.003,0.285,0.,0.285
98,0.003,0.,0.003,0.292,0.,0.292
99,0.003,0.,0.003,0.299,0.,0.299
100,0.003,0.,0.003,0.303,0.,0.303
110,0.003,0.,0.003,0.636,0.007,0.628
120,0.004,0.,0.004,0.411,0.002,0.408
130,0.004,0.,0.004,0.511,0.001,0.507
140,0.004,0.,0.004,0.603,0.002,0.6
150,0.005,0.,0.005,0.661,0.002,0.658
160,0.005,0.,0.005,0.741,0.,0.741
170,0.005,0.,0.005,0.901,0.004,0.897
180,0.006,0.,0.006,0.968,0.001,0.966
190,0.006,0.,0.006,1.105,0.,1.105
200,0.006,0.,0.006,1.177,0.,1.176
210,0.007,0.,0.007,1.351,0.,1.351
220,0.008,0.,0.008,1.432,0.001,1.43
230,0.007,0.,0.007,1.617,0.,1.617
240,0.008,0.,0.008,1.746,0.001,1.744
250,0.008,0.,0.008,1.878,0.003,1.874
260,0.008,0.,0.008,2.05,0.,2.05
270,0.008,0.,0.008,2.24,0.,2.239
280,0.009,0.,0.008,2.412,0.002,2.41
290,0.009,0.,0.009,2.569,0.,2.569
300,0.009,0.,0.009,2.758,0.,2.758
350,0.011,0.,0.011,3.813,0.001,3.81
400,0.013,0.,0.013,5.088,0.007,5.079
450,0.015,0.,0.014,6.451,0.006,6.444
500,0.016,0.,0.016,8.289,0.014,8.274
