param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.003,0.002
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.046,0.008,0.038
11,0.,0.,0.,0.007,0.,0.007
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.013,0.,0.013
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.016,0.,0.016
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.02,0.,0.02
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.023,0.,0.023
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.026,0.,0.026
28,0.001,0.,0.001,0.034,0.,0.034
29,0.001,0.,0.001,0.029,0.,0.029
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.032,0.,0.032
32,0.001,0.,0.001,0.093,0.,0.093
33,0.001,0.,0.001,0.037,0.,0.037
34,0.001,0.,0.001,0.068,0.,0.068
35,0.001,0.,0.001,0.041,0.,0.041
36,0.001,0.,0.001,0.055,0.,0.055
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.045,0.,0.045
39,0.001,0.,0.001,0.049,0.,0.049
40,0.001,0.,0.001,0.059,0.,0.059
41,0.001,0.,0.001,0.061,0.,0.061
42,0.001,0.,0.001,0.054,0.,0.054
43,0.001,0.,0.001,0.057,0.003,0.053
44,0.001,0.,0.001,0.121,0.003,0.117
45,0.001,0.,0.001,0.094,0.,0.094
46,0.001,0.,0.001,0.074,0.,0.074
47,0.001,0.,0.001,0.066,0.,0.066
48,0.001,0.,0.001,0.071,0.,0.071
49,0.001,0.,0.001,0.078,0.,0.078
50,0.001,0.,0.001,0.076,0.,0.076
51,0.002,0.,0.002,0.075,0.,0.075
52,0.002,0.,0.002,0.078,0.,0.078
53,0.002,0.,0.002,0.081,0.,0.081
54,0.002,0.,0.002,0.084,0.,0.084
55,0.002,0.,0.002,0.087,0.,0.087
56,0.002,0.,0.002,0.09,0.,0.09
57,0.002,0.,0.002,0.094,0.,0.094
58,0.002,0.,0.002,0.1,0.003,0.096
59,0.002,0.,0.002,0.104,0.,0.104
60,0.002,0.,0.002,0.108,0.,0.108
61,0.002,0.,0.002,0.11,0.,0.11
62,0.002,0.,0.002,0.124,0.,0.124
63,0.002,0.,0.002,0.117,0.,0.117
64,0.002,0.,0.002,0.12,0.,0.12
65,0.002,0.,0.002,0.137,0.003,0.133
