param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.004,0.001
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.006,0.003,0.003
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.047,0.002,0.044
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.013,0.,0.013
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.023,0.,0.023
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.026,0.,0.026
28,0.001,0.,0.001,0.034,0.,0.034
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.033,0.,0.033
32,0.001,0.,0.001,0.094,0.,0.094
33,0.001,0.,0.001,0.037,0.003,0.034
34,0.001,0.,0.001,0.068,0.,0.068
35,0.001,0.,0.001,0.042,0.,0.042
36,0.001,0.,0.001,0.056,0.,0.056
37,0.001,0.,0.001,0.046,0.,0.046
38,0.001,0.,0.001,0.046,0.,0.046
39,0.001,0.,0.001,0.05,0.,0.05
40,0.001,0.,0.001,0.059,0.,0.059
41,0.001,0.,0.001,0.061,0.,0.061
42,0.001,0.,0.001,0.054,0.,0.054
43,0.001,0.,0.001,0.058,0.,0.058
44,0.001,0.,0.001,0.121,0.003,0.117
45,0.001,0.,0.001,0.096,0.,0.096
46,0.001,0.,0.001,0.076,0.,0.076
47,0.002,0.,0.002,0.07,0.,0.07
48,0.001,0.,0.001,0.073,0.,0.073
49,0.002,0.,0.002,0.078,0.,0.078
50,0.004,0.,0.004,0.075,0.,0.075
51,0.002,0.,0.002,0.077,0.,0.077
52,0.002,0.,0.002,0.08,0.,0.08
53,0.002,0.,0.002,0.082,0.,0.082
54,0.002,0.,0.002,0.086,0.,0.086
55,0.002,0.,0.002,0.088,0.,0.088
56,0.002,0.002,0.,0.091,0.,0.091
57,0.002,0.,0.002,0.096,0.001,0.095
58,0.002,0.,0.002,0.103,0.003,0.099
59,0.002,0.,0.002,0.107,0.,0.107
60,0.002,0.,0.002,0.11,0.,0.11
61,0.002,0.,0.002,0.111,0.,0.111
62,0.002,0.,0.002,0.124,0.,0.124
63,0.002,0.,0.002,0.119,0.,0.119
64,0.002,0.,0.002,0.122,0.,0.122
65,0.002,0.,0.002,0.136,0.,0.136
