param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.002,0.002
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.047,0.,0.047
11,0.,0.,0.,0.007,0.,0.007
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.013,0.,0.013
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.017,0.,0.017
21,0.,0.,0.,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.02,0.,0.02
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.023,0.,0.023
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.026,0.,0.026
28,0.001,0.,0.001,0.034,0.,0.034
29,0.001,0.,0.001,0.029,0.,0.029
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.032,0.,0.032
32,0.001,0.,0.001,0.096,0.,0.096
33,0.001,0.,0.001,0.037,0.,0.037
34,0.001,0.,0.001,0.068,0.,0.068
35,0.001,0.,0.001,0.041,0.,0.041
36,0.001,0.,0.001,0.056,0.,0.056
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.045,0.,0.045
39,0.001,0.,0.001,0.048,0.,0.048
40,0.001,0.,0.001,0.057,0.,0.057
41,0.001,0.,0.001,0.059,0.,0.059
42,0.001,0.,0.001,0.053,0.,0.053
43,0.001,0.,0.001,0.057,0.,0.057
44,0.001,0.,0.001,0.123,0.,0.123
45,0.001,0.,0.001,0.096,0.,0.096
46,0.001,0.,0.001,0.073,0.,0.073
47,0.001,0.,0.001,0.066,0.,0.066
48,0.001,0.,0.001,0.07,0.,0.07
49,0.001,0.,0.001,0.076,0.,0.076
50,0.003,0.,0.003,0.073,0.,0.073
51,0.002,0.,0.002,0.075,0.,0.075
52,0.002,0.,0.002,0.078,0.,0.078
53,0.002,0.,0.002,0.081,0.,0.081
54,0.002,0.,0.002,0.083,0.,0.083
55,0.002,0.,0.002,0.086,0.,0.086
56,0.002,0.,0.002,0.09,0.,0.09
57,0.002,0.,0.002,0.095,0.,0.095
58,0.002,0.,0.002,0.104,0.,0.104
59,0.002,0.,0.002,0.104,0.,0.104
60,0.002,0.,0.002,0.108,0.003,0.104
61,0.002,0.,0.002,0.109,0.,0.109
62,0.002,0.,0.002,0.123,0.,0.123
63,0.002,0.,0.002,0.117,0.,0.117
64,0.002,0.,0.002,0.12,0.,0.12
65,0.002,0.,0.002,0.135,0.,0.135
66,0.004,0.,0.004,0.128,0.,0.128
67,0.002,0.,0.002,0.131,0.,0.131
68,0.002,0.,0.002,0.143,0.,0.143
69,0.01,0.,0.01,0.136,0.,0.136
70,0.002,0.,0.002,0.144,0.003,0.14
71,0.002,0.,0.002,0.158,0.,0.158
72,0.002,0.,0.002,0.153,0.,0.153
73,0.002,0.,0.002,0.167,0.,0.167
74,0.002,0.,0.002,0.168,0.,0.168
75,0.002,0.,0.002,0.161,0.,0.161
76,0.002,0.,0.002,0.166,0.003,0.162
77,0.002,0.,0.002,0.173,0.004,0.169
78,0.002,0.,0.002,0.175,0.,0.175
79,0.002,0.,0.002,0.178,0.,0.178
80,0.003,0.,0.003,0.186,0.,0.186
81,0.003,0.,0.003,0.185,0.,0.185
82,0.003,0.,0.003,0.19,0.,0.19
83,0.004,0.,0.004,0.195,0.,0.195
84,0.003,0.,0.003,0.216,0.,0.216
85,0.003,0.,0.003,0.213,0.,0.213
86,0.003,0.,0.003,0.231,0.,0.231
87,0.003,0.,0.003,0.228,0.,0.228
88,0.003,0.,0.003,0.235,0.,0.235
89,0.003,0.,0.003,0.239,0.,0.239
90,0.003,0.,0.003,0.235,0.007,0.227
91,0.003,0.,0.003,0.232,0.,0.232
92,0.003,0.,0.003,0.252,0.,0.251
93,0.003,0.,0.003,0.246,0.,0.246
94,0.003,0.,0.003,0.249,0.,0.249
95,0.003,0.,0.003,0.262,0.,0.262
96,0.003,0.,0.003,0.285,0.,0.285
97,0.003,0.,0.003,0.281,0.,0.281
98,0.003,0.,0.003,0.292,0.,0.292
99,0.003,0.,0.003,0.296,0.,0.296
100,0.003,0.,0.003,0.296,0.,0.296
110,0.003,0.,0.003,0.625,0.015,0.609
120,0.004,0.,0.004,0.404,0.,0.404
130,0.004,0.,0.004,0.497,0.,0.497
140,0.004,0.,0.004,0.594,0.003,0.59
150,0.005,0.,0.005,0.654,0.004,0.649
160,0.005,0.,0.005,0.748,0.,0.748
170,0.006,0.,0.006,0.886,0.003,0.882
180,0.006,0.,0.006,0.933,0.,0.933
190,0.006,0.,0.006,1.081,0.,1.081
200,0.006,0.,0.006,1.164,0.011,1.152
210,0.007,0.,0.007,1.321,0.,1.32
220,0.007,0.,0.007,1.393,0.,1.393
230,0.007,0.,0.007,1.581,0.,1.581
240,0.008,0.,0.008,1.716,0.,1.716
250,0.008,0.,0.008,1.833,0.007,1.825
260,0.008,0.,0.008,2.027,0.,2.027
270,0.008,0.,0.008,2.206,0.003,2.202
280,0.009,0.,0.009,2.365,0.003,2.36
290,0.009,0.,0.009,2.542,0.,2.542
300,0.01,0.,0.01,2.76,0.,2.76
350,0.012,0.004,0.008,3.797,0.003,3.793
400,0.014,0.,0.014,5.108,0.007,5.1
450,0.015,0.,0.015,6.427,0.007,6.418
500,0.017,0.,0.017,8.121,0.007,8.112
