param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.001,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.003,0.003
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.047,0.,0.047
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.013,0.,0.013
16,0.,0.,0.,0.015,0.,0.015
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.003,0.017
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.032,0.002,0.03
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.101,0.,0.101
28,0.,0.,0.,0.049,0.,0.049
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.069,0.,0.069
31,0.,0.,0.,0.062,0.,0.062
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.078,0.,0.078
34,0.,0.,0.,0.082,0.,0.082
35,0.,0.,0.,0.14,0.,0.14
36,0.,0.,0.,0.117,0.,0.117
37,0.,0.,0.,0.108,0.,0.108
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.11,0.,0.11
40,0.,0.,0.,0.117,0.003,0.113
41,0.,0.,0.,0.124,0.,0.124
42,0.,0.,0.,0.132,0.,0.132
43,0.,0.,0.,0.142,0.,0.142
44,0.,0.,0.,0.149,0.,0.149
45,0.,0.,0.,0.161,0.,0.161
46,0.,0.,0.,0.169,0.,0.169
47,0.,0.,0.,0.179,0.,0.179
48,0.,0.,0.,0.191,0.,0.191
49,0.,0.,0.,0.2,0.,0.2
50,0.,0.,0.,0.224,0.,0.224
51,0.002,0.,0.002,0.229,0.,0.229
52,0.,0.,0.,0.241,0.,0.241
53,0.,0.,0.,0.258,0.003,0.254
54,0.,0.,0.,0.274,0.,0.274
55,0.,0.,0.,0.286,0.,0.286
56,0.,0.,0.,0.303,0.,0.303
57,0.,0.,0.,0.317,0.,0.317
58,0.,0.,0.,0.33,0.,0.33
59,0.,0.,0.,0.351,0.003,0.347
60,0.,0.,0.,0.367,0.,0.367
61,0.001,0.,0.001,0.386,0.,0.386
62,0.,0.,0.,0.399,0.003,0.395
63,0.001,0.,0.001,0.416,0.004,0.412
64,0.001,0.,0.001,0.434,0.,0.434
65,0.001,0.,0.,0.456,0.003,0.452
66,0.001,0.,0.001,0.48,0.,0.48
67,0.001,0.,0.001,0.5,0.,0.5
68,0.001,0.,0.001,0.519,0.003,0.515
69,0.001,0.,0.001,0.544,0.,0.544
70,0.001,0.,0.001,0.57,0.,0.57
71,0.001,0.,0.001,0.602,0.,0.602
72,0.001,0.,0.001,0.636,0.,0.636
73,0.001,0.,0.001,0.659,0.,0.658
74,0.001,0.,0.001,0.691,0.003,0.687
75,0.001,0.,0.001,0.72,0.,0.72
76,0.001,0.,0.001,0.745,0.,0.745
77,0.001,0.,0.001,0.783,0.,0.783
78,0.001,0.,0.001,0.813,0.,0.813
79,0.001,0.,0.001,0.832,0.007,0.824
80,0.001,0.,0.001,0.869,0.,0.869
81,0.001,0.,0.001,0.91,0.,0.91
82,0.001,0.,0.001,0.936,0.,0.936
83,0.001,0.,0.001,0.975,0.,0.975
84,0.001,0.,0.001,1.007,0.,1.007
85,0.001,0.,0.001,1.064,0.,1.063
86,0.001,0.,0.001,1.104,0.,1.104
87,0.001,0.,0.001,1.147,0.,1.147
88,0.001,0.,0.001,1.195,0.003,1.191
89,0.001,0.,0.001,1.237,0.,1.237
90,0.001,0.,0.001,1.277,0.,1.277
91,0.001,0.,0.001,1.316,0.,1.316
92,0.001,0.,0.001,1.356,0.,1.356
93,0.001,0.,0.001,1.41,0.,1.41
94,0.001,0.,0.001,1.465,0.,1.465
95,0.001,0.,0.001,1.519,0.,1.519
96,0.001,0.,0.001,1.598,0.003,1.594
97,0.001,0.,0.001,1.645,0.,1.645
98,0.001,0.,0.001,1.692,0.,1.692
99,0.001,0.,0.001,1.75,0.,1.75
100,0.001,0.,0.001,1.792,0.,1.792
110,0.001,0.,0.001,2.722,0.023,2.699
120,0.001,0.,0.001,3.27,0.,3.269
130,0.001,0.,0.001,4.289,0.007,4.281
140,0.002,0.,0.002,5.551,0.003,5.545
150,0.002,0.,0.002,7.049,0.003,7.045
160,0.002,0.,0.002,8.898,0.003,8.893
170,0.002,0.,0.002,11.104,0.003,11.1
180,0.002,0.,0.002,13.467,0.007,13.459
190,0.002,0.,0.002,16.311,0.,16.31
200,0.002,0.,0.002,19.603,0.011,19.589
