param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.003,0.004
10,0.,0.,0.,0.048,0.012,0.036
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.026,0.003,0.022
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.015,0.,0.015
17,0.,0.,0.,0.018,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.032,0.,0.032
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.103,0.,0.103
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.082,0.,0.082
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.061,0.,0.061
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.078,0.,0.078
34,0.,0.,0.,0.082,0.,0.082
35,0.,0.,0.,0.142,0.,0.142
36,0.,0.,0.,0.119,0.,0.119
37,0.,0.,0.,0.108,0.,0.108
38,0.,0.,0.,0.102,0.,0.102
39,0.,0.,0.,0.11,0.,0.11
40,0.,0.,0.,0.117,0.,0.117
41,0.,0.,0.,0.123,0.,0.123
42,0.,0.,0.,0.132,0.,0.132
43,0.,0.,0.,0.141,0.,0.141
44,0.,0.,0.,0.149,0.,0.149
45,0.,0.,0.,0.16,0.,0.16
46,0.,0.,0.,0.169,0.,0.169
47,0.,0.,0.,0.179,0.,0.179
48,0.,0.,0.,0.191,0.,0.191
49,0.,0.,0.,0.2,0.,0.2
50,0.,0.,0.,0.223,0.,0.223
51,0.002,0.,0.002,0.229,0.,0.229
52,0.,0.,0.,0.243,0.,0.243
53,0.,0.,0.,0.26,0.,0.26
54,0.,0.,0.,0.277,0.003,0.273
55,0.,0.,0.,0.287,0.,0.287
56,0.,0.,0.,0.303,0.,0.303
57,0.,0.,0.,0.318,0.,0.318
58,0.,0.,0.,0.33,0.,0.33
59,0.001,0.,0.001,0.353,0.,0.353
60,0.001,0.,0.001,0.369,0.,0.369
61,0.001,0.,0.001,0.388,0.,0.388
62,0.,0.,0.,0.4,0.,0.4
63,0.,0.,0.,0.413,0.003,0.409
64,0.001,0.,0.001,0.433,0.,0.432
65,0.001,0.,0.001,0.455,0.007,0.447
66,0.001,0.001,0.,0.477,0.004,0.473
67,0.001,0.,0.001,0.495,0.002,0.492
68,0.001,0.,0.001,0.516,0.,0.516
69,0.001,0.,0.001,0.544,0.,0.544
70,0.001,0.,0.001,0.566,0.003,0.562
71,0.001,0.,0.001,0.598,0.,0.598
72,0.001,0.,0.001,0.637,0.,0.637
73,0.001,0.,0.001,0.655,0.,0.655
74,0.001,0.,0.001,0.683,0.003,0.679
75,0.001,0.,0.001,0.716,0.,0.716
76,0.001,0.,0.001,0.744,0.,0.744
77,0.001,0.,0.001,0.778,0.,0.778
78,0.001,0.,0.001,0.808,0.,0.808
79,0.001,0.,0.001,0.826,0.003,0.822
80,0.001,0.,0.001,0.864,0.,0.864
81,0.001,0.,0.001,0.911,0.,0.911
82,0.001,0.,0.001,0.934,0.,0.934
83,0.001,0.,0.001,0.971,0.,0.971
84,0.001,0.,0.001,1.009,0.,1.009
85,0.001,0.,0.001,1.061,0.,1.061
86,0.001,0.,0.001,1.098,0.,1.098
87,0.001,0.,0.001,1.139,0.,1.139
88,0.001,0.,0.001,1.185,0.,1.185
89,0.001,0.,0.001,1.231,0.,1.231
90,0.001,0.,0.001,1.262,0.,1.262
91,0.001,0.,0.001,1.307,0.,1.307
92,0.001,0.,0.001,1.351,0.,1.351
93,0.001,0.,0.001,1.402,0.,1.402
94,0.001,0.,0.001,1.448,0.,1.447
95,0.001,0.,0.001,1.525,0.,1.525
96,0.001,0.,0.001,1.59,0.003,1.586
97,0.001,0.,0.001,1.624,0.,1.624
98,0.001,0.,0.001,1.683,0.,1.683
99,0.001,0.,0.001,1.732,0.,1.732
100,0.001,0.,0.001,1.77,0.,1.77
110,0.001,0.,0.001,2.706,0.016,2.688
120,0.001,0.,0.001,3.254,0.,3.254
130,0.001,0.,0.001,4.283,0.,4.283
140,0.002,0.,0.002,5.563,0.,5.562
150,0.002,0.,0.002,7.054,0.003,7.05
160,0.002,0.,0.002,8.804,0.003,8.799
170,0.002,0.,0.002,10.882,0.007,10.873
180,0.002,0.,0.002,13.402,0.004,13.397
190,0.002,0.,0.002,16.095,0.003,16.09
200,0.002,0.,0.002,19.34,0.003,19.335
