param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.003
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.007
10,0.,0.,0.,0.047,0.002,0.044
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.013,0.,0.013
16,0.,0.,0.,0.015,0.,0.015
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.025,0.,0.025
22,0.,0.,0.,0.032,0.,0.032
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.105,0.,0.105
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.086,0.,0.086
30,0.,0.,0.,0.071,0.,0.071
31,0.,0.,0.,0.062,0.001,0.06
32,0.,0.,0.,0.068,0.,0.068
33,0.,0.,0.,0.078,0.,0.078
34,0.,0.,0.,0.083,0.,0.083
35,0.,0.,0.,0.144,0.,0.144
36,0.,0.,0.,0.12,0.,0.12
37,0.,0.,0.,0.109,0.,0.109
38,0.,0.,0.,0.104,0.002,0.101
39,0.,0.,0.,0.112,0.,0.112
40,0.,0.,0.,0.118,0.,0.118
41,0.,0.,0.,0.125,0.,0.125
42,0.,0.,0.,0.133,0.,0.133
43,0.,0.,0.,0.143,0.,0.143
44,0.,0.,0.,0.151,0.,0.151
45,0.,0.,0.,0.162,0.,0.162
46,0.,0.,0.,0.172,0.,0.171
47,0.,0.,0.,0.181,0.,0.18
48,0.,0.,0.,0.192,0.,0.192
49,0.,0.,0.,0.203,0.,0.203
50,0.,0.,0.,0.226,0.,0.226
51,0.002,0.,0.002,0.232,0.,0.232
52,0.,0.,0.,0.245,0.,0.245
53,0.,0.,0.,0.262,0.,0.261
54,0.,0.,0.,0.276,0.,0.275
55,0.,0.,0.,0.291,0.,0.291
56,0.,0.,0.,0.305,0.,0.305
57,0.,0.,0.,0.322,0.,0.322
58,0.,0.,0.,0.334,0.,0.333
59,0.,0.,0.,0.357,0.,0.356
60,0.,0.,0.,0.374,0.,0.373
61,0.,0.,0.,0.394,0.002,0.391
62,0.,0.,0.,0.407,0.,0.407
63,0.,0.,0.,0.422,0.,0.422
64,0.,0.,0.,0.441,0.,0.441
65,0.,0.,0.,0.465,0.001,0.464
66,0.,0.,0.,0.488,0.,0.488
67,0.001,0.,0.001,0.509,0.,0.508
68,0.001,0.,0.001,0.53,0.,0.53
69,0.001,0.,0.001,0.555,0.,0.554
70,0.001,0.,0.001,0.581,0.,0.581
71,0.001,0.,0.001,0.62,0.,0.62
72,0.001,0.,0.001,0.645,0.002,0.643
73,0.001,0.,0.001,0.673,0.,0.672
74,0.001,0.,0.001,0.702,0.,0.702
75,0.001,0.,0.001,0.733,0.001,0.731
76,0.001,0.,0.001,0.766,0.001,0.765
77,0.001,0.,0.001,0.796,0.002,0.793
78,0.001,0.,0.001,0.826,0.001,0.824
79,0.001,0.,0.001,0.847,0.,0.847
80,0.001,0.,0.001,0.885,0.001,0.883
81,0.001,0.,0.001,0.933,0.001,0.931
82,0.001,0.,0.001,0.958,0.,0.958
83,0.001,0.,0.001,0.991,0.,0.991
84,0.001,0.,0.001,1.027,0.,1.027
85,0.001,0.,0.001,1.08,0.,1.08
86,0.001,0.,0.001,1.132,0.,1.132
87,0.001,0.,0.001,1.172,0.,1.172
88,0.001,0.,0.001,1.226,0.,1.226
89,0.001,0.,0.001,1.265,0.,1.265
90,0.001,0.,0.001,1.317,0.,1.317
91,0.001,0.,0.001,1.352,0.,1.352
92,0.001,0.,0.001,1.39,0.,1.388
93,0.001,0.,0.001,1.446,0.,1.446
94,0.001,0.,0.001,1.499,0.,1.499
95,0.001,0.,0.001,1.557,0.,1.557
96,0.001,0.,0.001,1.623,0.,1.622
97,0.001,0.,0.001,1.673,0.001,1.671
98,0.001,0.,0.001,1.726,0.,1.726
99,0.001,0.,0.001,1.794,0.,1.793
100,0.001,0.,0.001,1.844,0.003,1.838
110,0.001,0.,0.001,2.816,0.012,2.803
120,0.001,0.,0.001,3.42,0.002,3.417
130,0.001,0.,0.001,4.512,0.001,4.51
140,0.001,0.,0.001,5.86,0.003,5.855
150,0.002,0.,0.002,7.447,0.007,7.439
160,0.002,0.,0.002,9.244,0.004,9.239
170,0.002,0.,0.002,11.614,0.004,11.608
180,0.002,0.,0.002,14.337,0.007,14.328
190,0.002,0.,0.002,17.414,0.003,17.409
200,0.002,0.,0.002,21.154,0.001,21.151
