param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.002,0.001,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.004,0.001,0.002
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.001,0.006
10,0.,0.,0.,0.047,0.003,0.043
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.014,0.,0.013
16,0.,0.,0.,0.015,0.,0.015
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.103,0.,0.103
28,0.,0.,0.,0.049,0.,0.048
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.07,0.,0.069
31,0.,0.,0.,0.062,0.,0.062
32,0.,0.,0.,0.068,0.,0.067
33,0.,0.,0.,0.078,0.,0.078
34,0.,0.,0.,0.083,0.,0.083
35,0.,0.,0.,0.143,0.,0.143
36,0.,0.,0.,0.119,0.,0.119
37,0.,0.,0.,0.108,0.,0.108
38,0.,0.,0.,0.105,0.,0.105
39,0.,0.,0.,0.112,0.,0.112
40,0.,0.,0.,0.119,0.,0.119
41,0.,0.,0.,0.128,0.,0.128
42,0.,0.,0.,0.134,0.,0.134
43,0.,0.,0.,0.142,0.001,0.14
44,0.,0.,0.,0.151,0.,0.151
45,0.,0.,0.,0.162,0.,0.161
46,0.,0.,0.,0.172,0.,0.171
47,0.,0.,0.,0.182,0.,0.181
48,0.,0.,0.,0.196,0.,0.195
49,0.,0.,0.,0.203,0.,0.202
50,0.,0.,0.,0.227,0.,0.227
51,0.002,0.,0.002,0.234,0.,0.234
52,0.,0.,0.,0.246,0.,0.246
53,0.,0.,0.,0.263,0.,0.262
54,0.,0.,0.,0.277,0.,0.277
55,0.,0.,0.,0.291,0.,0.29
56,0.,0.,0.,0.308,0.,0.308
57,0.,0.,0.,0.323,0.,0.323
58,0.,0.,0.,0.337,0.001,0.335
59,0.,0.,0.,0.36,0.001,0.358
60,0.,0.,0.,0.373,0.,0.373
61,0.,0.,0.,0.393,0.,0.393
62,0.,0.,0.,0.409,0.,0.409
63,0.,0.,0.,0.423,0.,0.422
64,0.,0.,0.,0.446,0.,0.445
65,0.,0.,0.,0.465,0.001,0.464
66,0.001,0.,0.001,0.489,0.,0.489
67,0.001,0.,0.001,0.513,0.,0.513
68,0.001,0.,0.001,0.537,0.,0.537
69,0.001,0.,0.001,0.556,0.,0.556
70,0.001,0.,0.001,0.584,0.,0.584
71,0.001,0.,0.001,0.624,0.,0.623
72,0.001,0.,0.001,0.651,0.,0.651
73,0.001,0.,0.001,0.676,0.,0.675
74,0.001,0.,0.001,0.711,0.001,0.71
75,0.001,0.,0.001,0.737,0.002,0.733
76,0.001,0.,0.001,0.771,0.,0.77
77,0.001,0.,0.001,0.805,0.,0.805
78,0.001,0.,0.001,0.838,0.001,0.837
79,0.001,0.,0.001,0.858,0.,0.858
80,0.001,0.,0.001,0.909,0.001,0.906
81,0.001,0.,0.001,0.932,0.001,0.93
82,0.001,0.,0.001,0.966,0.,0.966
83,0.001,0.,0.001,1.002,0.,1.002
84,0.001,0.,0.001,1.045,0.,1.045
85,0.001,0.,0.001,1.098,0.,1.098
86,0.001,0.,0.001,1.142,0.,1.142
87,0.001,0.,0.001,1.187,0.,1.187
88,0.001,0.,0.,1.238,0.,1.238
89,0.001,0.,0.001,1.288,0.,1.288
90,0.001,0.,0.001,1.321,0.,1.321
91,0.001,0.,0.001,1.371,0.,1.37
92,0.001,0.,0.001,1.402,0.,1.402
93,0.001,0.,0.001,1.458,0.,1.458
94,0.001,0.,0.001,1.528,0.,1.528
95,0.001,0.,0.001,1.579,0.,1.579
96,0.001,0.,0.001,1.652,0.,1.65
97,0.001,0.,0.001,1.701,0.,1.7
98,0.001,0.,0.001,1.751,0.,1.751
99,0.001,0.,0.001,1.836,0.001,1.834
100,0.001,0.,0.001,1.862,0.,1.862
110,0.001,0.,0.001,2.813,0.013,2.799
120,0.001,0.,0.001,3.412,0.003,3.408
130,0.001,0.,0.001,4.613,0.002,4.61
140,0.001,0.,0.001,5.976,0.005,5.969
150,0.002,0.,0.002,7.505,0.004,7.5
160,0.002,0.,0.002,9.438,0.005,9.431
170,0.002,0.,0.002,11.749,0.005,11.743
180,0.002,0.,0.002,14.501,0.005,14.495
190,0.002,0.,0.002,17.635,0.002,17.632
200,0.002,0.,0.002,21.354,0.001,21.351
