param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.004,0.
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.003,0.004
10,0.,0.,0.,0.048,0.,0.048
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.013,0.,0.013
16,0.,0.,0.,0.015,0.,0.015
17,0.,0.,0.,0.018,0.,0.018
18,0.,0.,0.,0.019,0.003,0.015
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.032,0.,0.032
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.04,0.,0.04
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.103,0.,0.103
28,0.,0.,0.,0.049,0.,0.049
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.061,0.,0.061
32,0.,0.,0.,0.067,0.003,0.064
33,0.,0.,0.,0.077,0.,0.077
34,0.,0.,0.,0.081,0.,0.081
35,0.,0.,0.,0.142,0.,0.142
36,0.,0.,0.,0.119,0.,0.119
37,0.,0.,0.,0.109,0.,0.109
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.11,0.,0.11
40,0.,0.,0.,0.117,0.,0.117
41,0.,0.,0.,0.123,0.,0.123
42,0.,0.,0.,0.132,0.,0.132
43,0.,0.,0.,0.141,0.,0.141
44,0.,0.,0.,0.149,0.,0.149
45,0.,0.,0.,0.16,0.,0.16
46,0.,0.,0.,0.169,0.003,0.165
47,0.,0.,0.,0.178,0.,0.178
48,0.,0.,0.,0.191,0.003,0.187
49,0.,0.,0.,0.203,0.,0.203
50,0.,0.,0.,0.222,0.,0.222
51,0.002,0.,0.002,0.229,0.,0.229
52,0.,0.,0.,0.242,0.,0.242
53,0.,0.,0.,0.258,0.,0.258
54,0.,0.,0.,0.272,0.,0.272
55,0.,0.,0.,0.286,0.,0.286
56,0.,0.,0.,0.301,0.003,0.297
57,0.,0.,0.,0.32,0.,0.32
58,0.,0.,0.,0.334,0.,0.334
59,0.,0.,0.,0.355,0.,0.355
60,0.,0.,0.,0.366,0.,0.366
61,0.001,0.,0.001,0.386,0.,0.386
62,0.,0.,0.,0.401,0.,0.401
63,0.,0.,0.,0.414,0.,0.414
64,0.001,0.,0.001,0.436,0.003,0.432
65,0.001,0.,0.001,0.458,0.,0.458
66,0.001,0.,0.001,0.479,0.,0.479
67,0.001,0.,0.001,0.499,0.003,0.495
68,0.001,0.,0.001,0.52,0.,0.52
69,0.001,0.,0.001,0.545,0.,0.545
70,0.001,0.,0.001,0.568,0.,0.568
71,0.001,0.,0.001,0.603,0.,0.603
72,0.001,0.,0.001,0.635,0.,0.635
73,0.001,0.,0.001,0.659,0.,0.659
74,0.001,0.,0.001,0.685,0.,0.685
75,0.001,0.001,0.,0.722,0.,0.722
76,0.001,0.,0.001,0.753,0.006,0.746
77,0.001,0.,0.001,0.787,0.,0.787
78,0.001,0.,0.001,0.81,0.,0.81
79,0.001,0.,0.001,0.826,0.,0.826
80,0.001,0.,0.001,0.868,0.003,0.864
81,0.001,0.,0.001,0.91,0.,0.91
82,0.001,0.,0.001,0.935,0.,0.935
83,0.001,0.,0.001,0.969,0.,0.969
84,0.001,0.,0.001,1.012,0.003,1.008
85,0.001,0.,0.001,1.06,0.004,1.055
86,0.001,0.,0.001,1.098,0.,1.098
87,0.001,0.,0.001,1.146,0.,1.146
88,0.001,0.,0.001,1.191,0.,1.191
89,0.001,0.,0.001,1.233,0.,1.233
90,0.001,0.,0.001,1.276,0.,1.276
91,0.001,0.,0.001,1.308,0.,1.308
92,0.001,0.,0.001,1.349,0.,1.349
93,0.001,0.,0.001,1.4,0.003,1.396
94,0.001,0.,0.001,1.452,0.,1.452
95,0.001,0.,0.001,1.509,0.,1.509
96,0.001,0.,0.001,1.571,0.,1.571
97,0.001,0.,0.001,1.624,0.003,1.62
98,0.001,0.,0.001,1.673,0.,1.673
99,0.001,0.,0.001,1.74,0.,1.74
100,0.001,0.,0.001,1.777,0.,1.777
110,0.001,0.,0.001,2.711,0.016,2.694
120,0.001,0.,0.001,3.294,0.003,3.288
130,0.002,0.,0.002,4.334,0.,4.334
140,0.002,0.,0.002,5.625,0.015,5.609
150,0.002,0.,0.002,7.189,0.,7.189
160,0.002,0.,0.002,8.954,0.007,8.945
170,0.002,0.,0.002,11.155,0.02,11.134
180,0.002,0.,0.002,13.734,0.003,13.729
190,0.002,0.,0.002,16.653,0.,16.652
200,0.002,0.,0.002,20.086,0.004,20.079
