param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.001,0.002
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.002,0.003
9,0.,0.,0.,0.007,0.001,0.005
10,0.,0.,0.,0.045,0.002,0.042
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.013,0.,0.012
16,0.,0.,0.,0.015,0.,0.015
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.024,0.,0.023
21,0.,0.,0.,0.025,0.,0.025
22,0.,0.,0.,0.032,0.,0.032
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.036,0.,0.036
26,0.,0.,0.,0.041,0.,0.041
27,0.,0.,0.,0.103,0.,0.102
28,0.,0.,0.,0.049,0.001,0.048
29,0.,0.,0.,0.082,0.,0.082
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.062,0.,0.062
32,0.,0.,0.,0.066,0.,0.065
33,0.,0.,0.,0.077,0.,0.077
34,0.,0.,0.,0.082,0.,0.082
35,0.,0.,0.,0.141,0.,0.141
36,0.,0.,0.,0.119,0.,0.119
37,0.,0.,0.,0.108,0.,0.108
38,0.,0.,0.,0.104,0.,0.103
39,0.,0.,0.,0.11,0.,0.11
40,0.,0.,0.,0.117,0.,0.117
41,0.,0.,0.,0.124,0.,0.124
42,0.,0.,0.,0.133,0.,0.133
43,0.,0.,0.,0.142,0.,0.142
44,0.,0.,0.,0.15,0.,0.149
45,0.,0.,0.,0.159,0.,0.159
46,0.,0.,0.,0.17,0.,0.17
47,0.,0.,0.,0.18,0.,0.18
48,0.,0.,0.,0.192,0.,0.192
49,0.,0.,0.,0.201,0.,0.2
50,0.,0.,0.,0.226,0.001,0.225
51,0.002,0.,0.002,0.231,0.,0.231
52,0.,0.,0.,0.244,0.,0.243
53,0.,0.,0.,0.259,0.,0.258
54,0.,0.,0.,0.274,0.,0.273
55,0.,0.,0.,0.288,0.,0.288
56,0.,0.,0.,0.303,0.001,0.301
57,0.,0.,0.,0.32,0.,0.319
58,0.,0.,0.,0.334,0.,0.334
59,0.,0.,0.,0.353,0.,0.353
60,0.,0.,0.,0.371,0.,0.371
61,0.,0.,0.,0.39,0.,0.39
62,0.,0.,0.,0.404,0.,0.403
63,0.,0.,0.,0.419,0.,0.418
64,0.001,0.,0.,0.44,0.,0.44
65,0.001,0.,0.001,0.464,0.,0.463
66,0.001,0.,0.001,0.485,0.001,0.483
67,0.001,0.,0.001,0.507,0.,0.507
68,0.001,0.,0.001,0.529,0.,0.529
69,0.001,0.,0.001,0.551,0.001,0.549
70,0.001,0.,0.001,0.58,0.,0.58
71,0.001,0.,0.001,0.615,0.,0.615
72,0.001,0.,0.001,0.643,0.,0.643
73,0.001,0.,0.001,0.67,0.,0.67
74,0.001,0.,0.001,0.697,0.001,0.695
75,0.001,0.,0.001,0.733,0.001,0.731
76,0.001,0.,0.001,0.763,0.,0.763
77,0.001,0.,0.001,0.793,0.001,0.792
78,0.001,0.,0.001,0.82,0.,0.82
79,0.001,0.,0.001,0.848,0.,0.848
80,0.001,0.,0.001,0.886,0.001,0.884
81,0.001,0.,0.001,0.927,0.,0.927
82,0.001,0.,0.001,0.956,0.,0.956
83,0.001,0.,0.,0.997,0.,0.997
84,0.001,0.,0.001,1.029,0.001,1.028
85,0.001,0.,0.001,1.082,0.,1.081
86,0.001,0.,0.001,1.124,0.,1.123
87,0.001,0.,0.001,1.168,0.,1.168
88,0.001,0.,0.001,1.216,0.,1.215
89,0.001,0.,0.001,1.26,0.,1.26
90,0.001,0.,0.001,1.305,0.,1.305
91,0.001,0.,0.001,1.347,0.,1.347
92,0.001,0.,0.001,1.381,0.,1.381
93,0.001,0.,0.001,1.442,0.,1.442
94,0.001,0.,0.001,1.482,0.001,1.481
95,0.001,0.,0.001,1.547,0.,1.547
96,0.001,0.,0.001,1.611,0.,1.611
97,0.001,0.,0.001,1.663,0.,1.663
98,0.001,0.,0.001,1.732,0.,1.732
99,0.001,0.,0.001,1.792,0.,1.791
100,0.001,0.,0.001,1.836,0.,1.836
110,0.001,0.,0.001,2.815,0.014,2.8
120,0.001,0.,0.001,3.41,0.,3.408
130,0.001,0.,0.001,4.52,0.005,4.513
140,0.002,0.,0.002,5.868,0.002,5.865
150,0.001,0.,0.001,7.474,0.003,7.47
160,0.002,0.,0.002,9.371,0.004,9.367
170,0.002,0.,0.002,11.656,0.003,11.652
180,0.002,0.,0.002,14.36,0.003,14.356
190,0.002,0.,0.002,17.446,0.002,17.443
200,0.002,0.,0.002,21.13,0.003,21.125
