param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.05,0.,0.05
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.015,0.,0.015
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.025,0.,0.025
22,0.,0.,0.,0.032,0.,0.032
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.106,0.,0.106
28,0.,0.,0.,0.049,0.,0.049
29,0.,0.,0.,0.083,0.,0.083
30,0.,0.,0.,0.071,0.,0.071
31,0.,0.,0.,0.061,0.,0.061
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.083,0.,0.083
35,0.,0.,0.,0.147,0.,0.147
36,0.,0.,0.,0.121,0.,0.121
37,0.,0.,0.,0.109,0.,0.109
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.111,0.,0.111
40,0.,0.,0.,0.119,0.003,0.115
41,0.,0.,0.,0.125,0.,0.125
42,0.,0.,0.,0.134,0.,0.134
43,0.,0.,0.,0.141,0.,0.141
44,0.,0.,0.,0.151,0.,0.151
45,0.,0.,0.,0.163,0.,0.163
46,0.,0.,0.,0.171,0.,0.171
47,0.,0.,0.,0.181,0.,0.181
48,0.,0.,0.,0.192,0.,0.192
49,0.,0.,0.,0.201,0.,0.201
50,0.,0.,0.,0.225,0.,0.225
51,0.002,0.,0.002,0.23,0.,0.229
52,0.,0.,0.,0.242,0.,0.242
53,0.,0.,0.,0.259,0.,0.259
54,0.,0.,0.,0.274,0.,0.274
55,0.,0.,0.,0.288,0.,0.288
56,0.,0.,0.,0.304,0.,0.304
57,0.001,0.,0.001,0.32,0.,0.32
58,0.001,0.,0.001,0.338,0.003,0.334
59,0.,0.,0.,0.355,0.,0.355
60,0.,0.,0.,0.368,0.,0.368
61,0.001,0.,0.001,0.389,0.,0.389
62,0.,0.,0.,0.398,0.003,0.394
63,0.,0.,0.,0.412,0.,0.412
64,0.,0.,0.,0.435,0.003,0.431
65,0.001,0.,0.,0.455,0.003,0.451
66,0.001,0.,0.001,0.48,0.,0.48
67,0.001,0.,0.001,0.503,0.,0.503
68,0.001,0.,0.001,0.525,0.,0.524
69,0.001,0.,0.001,0.548,0.,0.548
70,0.001,0.,0.001,0.574,0.,0.574
71,0.001,0.,0.001,0.598,0.,0.598
72,0.001,0.,0.001,0.636,0.,0.636
73,0.001,0.,0.001,0.658,0.003,0.654
74,0.001,0.,0.001,0.698,0.,0.698
75,0.001,0.,0.001,0.727,0.,0.727
76,0.001,0.,0.001,0.752,0.,0.752
77,0.001,0.,0.001,0.793,0.,0.793
78,0.001,0.,0.001,0.81,0.,0.81
79,0.001,0.,0.001,0.837,0.,0.836
80,0.001,0.,0.001,0.876,0.,0.876
81,0.001,0.,0.001,0.913,0.,0.913
82,0.001,0.,0.001,0.943,0.,0.943
83,0.001,0.,0.001,0.978,0.,0.978
84,0.001,0.,0.001,1.008,0.,1.007
85,0.001,0.,0.001,1.065,0.,1.064
86,0.001,0.,0.001,1.119,0.,1.119
87,0.001,0.,0.001,1.158,0.,1.158
88,0.001,0.,0.001,1.21,0.,1.21
89,0.001,0.,0.001,1.248,0.,1.248
90,0.001,0.,0.001,1.321,0.,1.321
91,0.001,0.,0.001,1.322,0.,1.322
92,0.001,0.,0.001,1.349,0.,1.349
93,0.001,0.,0.001,1.419,0.,1.419
94,0.001,0.001,0.,1.455,0.,1.455
95,0.001,0.,0.001,1.533,0.001,1.531
96,0.001,0.,0.001,1.589,0.,1.589
97,0.001,0.,0.001,1.653,0.,1.653
98,0.001,0.,0.001,1.701,0.,1.701
99,0.001,0.,0.001,1.766,0.,1.766
100,0.001,0.,0.001,1.821,0.,1.821
110,0.001,0.,0.001,2.762,0.008,2.754
120,0.001,0.,0.001,3.338,0.,3.338
130,0.001,0.,0.001,4.392,0.003,4.387
140,0.002,0.,0.002,5.721,0.004,5.717
150,0.002,0.,0.002,7.272,0.007,7.263
160,0.002,0.,0.002,9.03,0.,9.029
170,0.002,0.,0.002,11.24,0.,11.24
180,0.002,0.,0.002,13.833,0.007,13.824
190,0.002,0.,0.002,16.65,0.,16.649
200,0.002,0.,0.002,20.09,0.,20.087
