param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.004,0.002
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.049,0.006,0.042
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.013,0.,0.013
16,0.,0.,0.,0.015,0.,0.015
17,0.,0.,0.,0.018,0.,0.018
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.025,0.,0.025
22,0.,0.,0.,0.032,0.,0.032
23,0.,0.,0.,0.033,0.,0.033
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.104,0.,0.104
28,0.,0.,0.,0.049,0.,0.049
29,0.,0.,0.,0.082,0.,0.082
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.062,0.,0.062
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.078,0.,0.077
34,0.,0.,0.,0.082,0.,0.082
35,0.,0.,0.,0.144,0.,0.144
36,0.,0.,0.,0.12,0.,0.12
37,0.,0.,0.,0.11,0.,0.11
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.11,0.,0.11
40,0.,0.,0.,0.118,0.,0.118
41,0.,0.,0.,0.125,0.,0.125
42,0.,0.,0.,0.133,0.,0.133
43,0.,0.,0.,0.142,0.,0.142
44,0.,0.,0.,0.149,0.,0.149
45,0.,0.,0.,0.16,0.,0.16
46,0.,0.,0.,0.17,0.,0.17
47,0.,0.,0.,0.182,0.,0.182
48,0.,0.,0.,0.192,0.003,0.189
49,0.,0.,0.,0.203,0.,0.203
50,0.,0.,0.,0.225,0.,0.225
51,0.002,0.,0.002,0.229,0.,0.229
52,0.,0.,0.,0.242,0.,0.242
53,0.,0.,0.,0.259,0.,0.259
54,0.,0.,0.,0.274,0.,0.274
55,0.,0.,0.,0.287,0.,0.287
56,0.,0.,0.,0.304,0.,0.304
57,0.,0.,0.,0.32,0.,0.32
58,0.,0.,0.,0.334,0.,0.334
59,0.,0.,0.,0.353,0.,0.353
60,0.,0.,0.,0.367,0.,0.367
61,0.,0.,0.,0.388,0.,0.388
62,0.,0.,0.,0.403,0.,0.403
63,0.,0.,0.,0.414,0.,0.414
64,0.001,0.,0.001,0.434,0.003,0.43
65,0.001,0.,0.001,0.457,0.,0.457
66,0.001,0.,0.001,0.48,0.,0.48
67,0.001,0.,0.001,0.498,0.,0.498
68,0.001,0.,0.001,0.522,0.003,0.518
69,0.001,0.,0.001,0.546,0.,0.546
70,0.001,0.,0.001,0.576,0.,0.576
71,0.001,0.,0.001,0.602,0.,0.602
72,0.001,0.,0.001,0.639,0.003,0.635
73,0.001,0.,0.001,0.661,0.004,0.657
74,0.001,0.,0.001,0.691,0.003,0.687
75,0.001,0.,0.001,0.724,0.,0.724
76,0.001,0.,0.001,0.755,0.003,0.751
77,0.001,0.,0.001,0.786,0.,0.786
78,0.001,0.,0.001,0.813,0.,0.813
79,0.001,0.,0.001,0.835,0.,0.835
80,0.001,0.,0.001,0.872,0.,0.872
81,0.001,0.,0.001,0.911,0.,0.911
82,0.001,0.,0.001,0.94,0.,0.94
83,0.001,0.,0.001,0.977,0.,0.977
84,0.001,0.,0.001,1.017,0.,1.017
85,0.001,0.,0.001,1.072,0.,1.072
86,0.001,0.,0.001,1.106,0.,1.106
87,0.001,0.,0.001,1.153,0.,1.153
88,0.001,0.,0.001,1.197,0.,1.197
89,0.001,0.,0.001,1.243,0.,1.243
90,0.001,0.,0.001,1.28,0.,1.28
91,0.001,0.,0.001,1.318,0.,1.318
92,0.001,0.,0.001,1.363,0.,1.363
93,0.001,0.,0.001,1.414,0.,1.414
94,0.001,0.,0.001,1.462,0.,1.462
95,0.001,0.,0.001,1.521,0.,1.521
96,0.001,0.,0.001,1.597,0.003,1.592
97,0.001,0.,0.001,1.635,0.,1.635
98,0.001,0.,0.001,1.695,0.,1.695
99,0.001,0.,0.001,1.754,0.003,1.75
100,0.001,0.,0.001,1.795,0.,1.795
110,0.001,0.,0.001,2.744,0.008,2.735
120,0.001,0.,0.001,3.295,0.003,3.291
130,0.001,0.,0.001,4.343,0.,4.341
140,0.002,0.,0.002,5.623,0.004,5.619
150,0.002,0.,0.002,7.168,0.004,7.164
160,0.002,0.,0.002,8.94,0.,8.939
170,0.002,0.,0.002,11.153,0.,11.152
180,0.002,0.,0.002,13.7,0.011,13.688
190,0.002,0.,0.002,16.664,0.004,16.66
200,0.002,0.,0.002,20.069,0.004,20.062
