param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.002,0.002,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.004,0.
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.046,0.,0.046
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.013,0.,0.013
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.018,0.,0.018
19,0.,0.,0.,0.02,0.,0.02
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.025,0.,0.025
22,0.,0.,0.,0.032,0.,0.032
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.036,0.,0.036
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.104,0.,0.104
28,0.,0.,0.,0.048,0.,0.048
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.069,0.,0.069
31,0.,0.,0.,0.061,0.,0.061
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.077,0.,0.077
34,0.,0.,0.,0.082,0.,0.082
35,0.,0.,0.,0.142,0.,0.142
36,0.,0.,0.,0.124,0.,0.124
37,0.,0.,0.,0.108,0.,0.108
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.11,0.,0.11
40,0.,0.,0.,0.118,0.,0.118
41,0.,0.,0.,0.124,0.,0.124
42,0.,0.,0.,0.132,0.,0.132
43,0.,0.,0.,0.141,0.,0.141
44,0.,0.,0.,0.149,0.,0.149
45,0.,0.,0.,0.16,0.,0.16
46,0.,0.,0.,0.17,0.,0.17
47,0.,0.,0.,0.181,0.,0.181
48,0.,0.,0.,0.192,0.,0.192
49,0.,0.,0.,0.204,0.,0.204
50,0.,0.,0.,0.226,0.,0.226
51,0.002,0.,0.002,0.232,0.,0.232
52,0.,0.,0.,0.245,0.,0.245
53,0.,0.,0.,0.262,0.,0.262
54,0.,0.,0.,0.278,0.003,0.274
55,0.,0.,0.,0.291,0.,0.291
56,0.,0.,0.,0.305,0.002,0.303
57,0.,0.,0.,0.321,0.003,0.317
58,0.,0.,0.,0.338,0.,0.338
59,0.001,0.,0.,0.357,0.003,0.353
60,0.,0.,0.,0.372,0.,0.372
61,0.,0.,0.,0.392,0.,0.392
62,0.,0.,0.,0.406,0.,0.406
63,0.,0.,0.,0.42,0.,0.42
64,0.,0.,0.,0.442,0.003,0.438
65,0.,0.,0.,0.465,0.003,0.461
66,0.001,0.,0.001,0.488,0.,0.488
67,0.001,0.,0.001,0.51,0.,0.51
68,0.001,0.,0.001,0.532,0.,0.532
69,0.001,0.,0.001,0.554,0.,0.554
70,0.001,0.,0.001,0.581,0.,0.581
71,0.001,0.,0.001,0.626,0.,0.626
72,0.001,0.,0.001,0.645,0.,0.645
73,0.001,0.,0.001,0.672,0.003,0.668
74,0.001,0.,0.001,0.702,0.,0.702
75,0.001,0.,0.001,0.737,0.003,0.733
76,0.001,0.,0.001,0.768,0.,0.768
77,0.001,0.,0.001,0.795,0.,0.795
78,0.001,0.,0.001,0.829,0.,0.829
79,0.001,0.,0.001,0.851,0.,0.851
80,0.001,0.,0.001,0.889,0.003,0.884
81,0.001,0.,0.001,0.932,0.003,0.928
82,0.001,0.,0.001,0.962,0.,0.962
83,0.001,0.,0.001,0.998,0.,0.998
84,0.001,0.,0.001,1.034,0.,1.034
85,0.001,0.,0.001,1.087,0.,1.087
86,0.001,0.,0.001,1.13,0.,1.13
87,0.001,0.,0.001,1.176,0.,1.176
88,0.001,0.,0.001,1.223,0.003,1.219
89,0.001,0.,0.001,1.272,0.,1.272
90,0.001,0.,0.001,1.315,0.,1.315
91,0.001,0.,0.001,1.35,0.,1.35
92,0.001,0.,0.001,1.386,0.,1.386
93,0.001,0.,0.001,1.446,0.,1.446
94,0.001,0.,0.001,1.492,0.,1.492
95,0.001,0.,0.001,1.557,0.,1.557
96,0.001,0.,0.001,1.616,0.,1.616
97,0.001,0.,0.001,1.674,0.,1.674
98,0.001,0.,0.001,1.733,0.,1.732
99,0.001,0.,0.001,1.792,0.,1.792
100,0.001,0.,0.001,1.83,0.,1.83
110,0.001,0.,0.001,2.809,0.019,2.789
120,0.001,0.,0.001,3.403,0.003,3.398
130,0.001,0.,0.001,4.527,0.,4.527
140,0.001,0.,0.001,5.84,0.,5.84
150,0.001,0.,0.001,7.435,0.,7.434
160,0.002,0.,0.002,9.307,0.,9.306
170,0.002,0.,0.002,11.619,0.003,11.614
180,0.002,0.,0.002,14.326,0.012,14.313
190,0.002,0.,0.002,17.374,0.003,17.368
200,0.002,0.,0.002,21.002,0.,21.001
