param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.002
5,0.,0.,0.,0.003,0.,0.002
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.,0.005
9,0.,0.,0.,0.008,0.001,0.006
10,0.,0.,0.,0.047,0.001,0.045
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.013,0.,0.013
16,0.,0.,0.,0.015,0.,0.015
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.024
21,0.,0.,0.,0.025,0.,0.025
22,0.,0.,0.,0.032,0.,0.032
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.104,0.,0.104
28,0.,0.,0.,0.049,0.,0.048
29,0.,0.,0.,0.083,0.,0.083
30,0.,0.,0.,0.072,0.,0.072
31,0.,0.,0.,0.061,0.,0.061
32,0.,0.,0.,0.066,0.,0.065
33,0.,0.,0.,0.077,0.,0.077
34,0.,0.,0.,0.082,0.,0.082
35,0.,0.,0.,0.143,0.,0.143
36,0.,0.,0.,0.119,0.,0.118
37,0.,0.,0.,0.109,0.,0.109
38,0.,0.,0.,0.104,0.,0.104
39,0.,0.,0.,0.11,0.,0.11
40,0.,0.,0.,0.117,0.,0.116
41,0.,0.,0.,0.124,0.,0.124
42,0.,0.,0.,0.132,0.,0.132
43,0.,0.,0.,0.141,0.,0.14
44,0.,0.,0.,0.149,0.,0.149
45,0.,0.,0.,0.16,0.,0.159
46,0.,0.,0.,0.172,0.,0.171
47,0.,0.,0.,0.208,0.,0.207
48,0.,0.,0.,0.194,0.,0.194
49,0.,0.,0.,0.201,0.,0.201
50,0.,0.,0.,0.225,0.,0.225
51,0.002,0.,0.002,0.23,0.,0.23
52,0.,0.,0.,0.244,0.,0.243
53,0.,0.,0.,0.259,0.,0.259
54,0.,0.,0.,0.275,0.001,0.273
55,0.,0.,0.,0.295,0.,0.295
56,0.,0.,0.,0.303,0.001,0.302
57,0.,0.,0.,0.321,0.001,0.32
58,0.,0.,0.,0.335,0.001,0.333
59,0.,0.,0.,0.356,0.,0.356
60,0.001,0.,0.001,0.374,0.,0.374
61,0.,0.,0.,0.395,0.001,0.393
62,0.,0.,0.,0.406,0.001,0.405
63,0.,0.,0.,0.42,0.,0.419
64,0.,0.,0.,0.443,0.,0.443
65,0.,0.,0.,0.467,0.,0.466
66,0.001,0.,0.001,0.49,0.002,0.488
67,0.001,0.,0.001,0.506,0.,0.506
68,0.001,0.,0.001,0.53,0.,0.53
69,0.001,0.,0.001,0.554,0.,0.554
70,0.001,0.,0.001,0.579,0.,0.579
71,0.001,0.,0.001,0.62,0.,0.62
72,0.001,0.,0.001,0.646,0.,0.646
73,0.001,0.,0.001,0.672,0.,0.672
74,0.001,0.,0.001,0.702,0.,0.701
75,0.001,0.,0.001,0.735,0.002,0.733
76,0.001,0.,0.001,0.766,0.,0.766
77,0.001,0.,0.001,0.797,0.,0.796
78,0.001,0.,0.001,0.822,0.,0.821
79,0.001,0.,0.001,0.851,0.001,0.849
80,0.001,0.,0.001,0.886,0.003,0.883
81,0.001,0.,0.001,0.925,0.,0.925
82,0.001,0.,0.001,0.959,0.,0.958
83,0.001,0.,0.001,0.991,0.,0.991
84,0.001,0.,0.001,1.031,0.,1.031
85,0.001,0.,0.001,1.089,0.,1.089
86,0.001,0.,0.001,1.15,0.,1.148
87,0.001,0.,0.001,1.175,0.,1.175
88,0.001,0.,0.001,1.223,0.,1.221
89,0.001,0.,0.001,1.271,0.,1.271
90,0.001,0.,0.001,1.311,0.,1.311
91,0.001,0.,0.001,1.348,0.,1.347
92,0.001,0.,0.001,1.387,0.,1.386
93,0.001,0.,0.001,1.446,0.,1.446
94,0.001,0.,0.001,1.49,0.,1.49
95,0.001,0.,0.001,1.555,0.,1.555
96,0.001,0.,0.001,1.625,0.,1.625
97,0.001,0.,0.001,1.678,0.,1.677
98,0.001,0.,0.001,1.735,0.,1.735
99,0.001,0.,0.001,1.799,0.001,1.798
100,0.001,0.,0.001,1.839,0.,1.838
110,0.001,0.,0.001,2.771,0.01,2.758
120,0.001,0.,0.001,3.339,0.001,3.337
130,0.001,0.,0.001,4.431,0.002,4.428
140,0.002,0.,0.002,5.755,0.001,5.753
150,0.002,0.,0.002,7.306,0.007,7.298
160,0.002,0.,0.002,9.16,0.001,9.158
170,0.002,0.,0.002,11.452,0.004,11.447
180,0.002,0.,0.002,14.074,0.004,14.068
190,0.002,0.,0.002,17.101,0.007,17.092
200,0.002,0.,0.002,20.7,0.004,20.694
