param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.002,0.001,0.001
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.002,0.002
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.007,0.
10,0.,0.,0.,0.047,0.007,0.039
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.013,0.,0.013
16,0.,0.,0.,0.015,0.,0.015
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.025,0.,0.025
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.036,0.,0.036
26,0.,0.,0.,0.041,0.,0.041
27,0.,0.,0.,0.103,0.,0.103
28,0.,0.,0.,0.048,0.,0.048
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.069,0.,0.069
31,0.,0.,0.,0.061,0.,0.061
32,0.,0.,0.,0.066,0.,0.066
33,0.,0.,0.,0.077,0.,0.077
34,0.,0.,0.,0.081,0.,0.081
35,0.,0.,0.,0.141,0.,0.141
36,0.,0.,0.,0.118,0.,0.118
37,0.,0.,0.,0.108,0.,0.108
38,0.,0.,0.,0.102,0.003,0.098
39,0.,0.,0.,0.109,0.,0.108
40,0.,0.,0.,0.116,0.,0.116
41,0.,0.,0.,0.123,0.,0.123
42,0.,0.,0.,0.131,0.,0.131
43,0.,0.,0.,0.141,0.,0.141
44,0.,0.,0.,0.149,0.003,0.145
45,0.,0.,0.,0.159,0.,0.159
46,0.,0.,0.,0.168,0.,0.168
47,0.,0.,0.,0.178,0.,0.178
48,0.,0.,0.,0.192,0.,0.192
49,0.,0.,0.,0.199,0.,0.199
50,0.,0.,0.,0.226,0.003,0.222
51,0.002,0.,0.002,0.229,0.,0.229
52,0.,0.,0.,0.242,0.004,0.238
53,0.,0.,0.,0.258,0.,0.258
54,0.,0.,0.,0.274,0.,0.274
55,0.,0.,0.,0.288,0.,0.288
56,0.,0.,0.,0.3,0.,0.3
57,0.,0.,0.,0.319,0.,0.319
58,0.001,0.,0.001,0.33,0.,0.33
59,0.,0.,0.,0.353,0.,0.353
60,0.,0.,0.,0.369,0.003,0.365
61,0.,0.,0.,0.386,0.,0.386
62,0.,0.,0.,0.401,0.003,0.397
63,0.,0.,0.,0.418,0.003,0.414
64,0.,0.,0.,0.436,0.,0.436
65,0.,0.,0.,0.46,0.003,0.456
66,0.001,0.,0.001,0.482,0.,0.482
67,0.001,0.,0.001,0.505,0.003,0.501
68,0.001,0.,0.001,0.524,0.,0.524
69,0.001,0.,0.001,0.546,0.,0.546
70,0.001,0.,0.001,0.572,0.,0.572
71,0.001,0.,0.001,0.616,0.,0.616
72,0.001,0.,0.001,0.639,0.,0.639
73,0.001,0.,0.001,0.662,0.,0.662
74,0.001,0.,0.001,0.692,0.003,0.688
75,0.001,0.,0.001,0.729,0.,0.728
76,0.001,0.,0.001,0.76,0.,0.76
77,0.001,0.,0.001,0.789,0.,0.788
78,0.001,0.,0.001,0.815,0.,0.815
79,0.001,0.,0.001,0.84,0.,0.84
80,0.001,0.,0.001,0.875,0.003,0.871
81,0.001,0.,0.001,0.92,0.,0.918
82,0.001,0.,0.001,0.95,0.,0.95
83,0.001,0.,0.001,0.986,0.,0.986
84,0.001,0.,0.001,1.02,0.,1.02
85,0.001,0.,0.001,1.078,0.,1.078
86,0.001,0.,0.001,1.119,0.,1.119
87,0.001,0.,0.001,1.167,0.,1.167
88,0.001,0.,0.001,1.213,0.,1.213
89,0.001,0.,0.001,1.256,0.003,1.252
90,0.001,0.,0.001,1.299,0.,1.298
91,0.001,0.,0.001,1.333,0.,1.333
92,0.001,0.,0.001,1.374,0.003,1.37
93,0.001,0.,0.001,1.43,0.,1.43
94,0.001,0.,0.001,1.481,0.,1.481
95,0.001,0.,0.001,1.538,0.,1.537
96,0.001,0.,0.001,1.61,0.,1.61
97,0.001,0.,0.001,1.657,0.,1.657
98,0.001,0.,0.001,1.718,0.,1.718
99,0.001,0.,0.001,1.792,0.,1.791
100,0.001,0.,0.001,1.827,0.,1.827
110,0.001,0.,0.001,2.801,0.002,2.798
120,0.001,0.,0.001,3.387,0.003,3.383
130,0.001,0.,0.001,4.474,0.,4.473
140,0.001,0.,0.001,5.805,0.007,5.797
150,0.002,0.,0.001,7.421,0.007,7.412
160,0.002,0.,0.002,9.303,0.007,9.295
170,0.002,0.,0.002,11.616,0.007,11.608
180,0.002,0.,0.002,14.227,0.011,14.214
190,0.002,0.,0.002,17.304,0.,17.304
200,0.002,0.,0.002,21.005,0.,21.004
