param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.003,0.002
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.046,0.003,0.043
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.013,0.,0.013
16,0.,0.,0.,0.015,0.,0.015
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.018,0.,0.018
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.025,0.,0.025
22,0.,0.,0.,0.032,0.,0.032
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.04,0.,0.04
25,0.,0.,0.,0.036,0.,0.036
26,0.,0.,0.,0.041,0.,0.041
27,0.,0.,0.,0.106,0.,0.106
28,0.,0.,0.,0.048,0.,0.048
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.061,0.,0.061
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.077,0.,0.077
34,0.,0.,0.,0.081,0.,0.081
35,0.,0.,0.,0.143,0.,0.143
36,0.,0.,0.,0.118,0.,0.118
37,0.,0.,0.,0.107,0.,0.107
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.11,0.,0.11
40,0.,0.,0.,0.116,0.,0.116
41,0.,0.,0.,0.123,0.,0.123
42,0.,0.,0.,0.132,0.,0.132
43,0.,0.,0.,0.141,0.,0.141
44,0.,0.,0.,0.149,0.,0.149
45,0.,0.,0.,0.16,0.,0.16
46,0.,0.,0.,0.17,0.,0.17
47,0.,0.,0.,0.18,0.,0.18
48,0.,0.,0.,0.192,0.,0.192
49,0.,0.,0.,0.202,0.,0.202
50,0.,0.,0.,0.225,0.,0.225
51,0.002,0.,0.002,0.231,0.,0.231
52,0.,0.,0.,0.243,0.,0.243
53,0.,0.,0.,0.259,0.,0.259
54,0.,0.,0.,0.275,0.,0.275
55,0.,0.,0.,0.288,0.003,0.284
56,0.,0.,0.,0.304,0.,0.304
57,0.,0.,0.,0.321,0.,0.321
58,0.,0.,0.,0.332,0.,0.332
59,0.,0.,0.,0.356,0.003,0.352
60,0.,0.,0.,0.37,0.003,0.366
61,0.,0.,0.,0.392,0.003,0.388
62,0.001,0.,0.001,0.404,0.,0.404
63,0.,0.,0.,0.42,0.,0.42
64,0.,0.,0.,0.44,0.,0.44
65,0.,0.,0.,0.462,0.,0.462
66,0.001,0.,0.,0.489,0.,0.489
67,0.001,0.,0.001,0.505,0.,0.505
68,0.001,0.,0.001,0.527,0.,0.526
69,0.001,0.,0.001,0.556,0.,0.556
70,0.001,0.,0.001,0.582,0.,0.582
71,0.001,0.,0.001,0.621,0.,0.62
72,0.001,0.,0.001,0.646,0.,0.646
73,0.001,0.,0.001,0.675,0.,0.675
74,0.001,0.,0.001,0.698,0.,0.698
75,0.001,0.001,0.,0.736,0.,0.736
76,0.001,0.,0.001,0.764,0.002,0.761
77,0.001,0.,0.001,0.792,0.,0.792
78,0.001,0.,0.001,0.826,0.003,0.822
79,0.001,0.,0.001,0.843,0.,0.843
80,0.001,0.,0.001,0.884,0.,0.884
81,0.001,0.,0.001,0.923,0.,0.923
82,0.001,0.,0.001,0.959,0.,0.959
83,0.001,0.,0.001,0.991,0.,0.991
84,0.001,0.,0.001,1.032,0.,1.032
85,0.001,0.,0.001,1.088,0.,1.088
86,0.001,0.,0.001,1.131,0.,1.131
87,0.001,0.,0.001,1.171,0.,1.171
88,0.001,0.,0.001,1.221,0.,1.221
89,0.001,0.,0.001,1.265,0.,1.265
90,0.001,0.,0.001,1.302,0.003,1.298
91,0.001,0.,0.001,1.35,0.,1.35
92,0.001,0.,0.001,1.39,0.,1.39
93,0.001,0.,0.001,1.446,0.,1.446
94,0.001,0.,0.001,1.508,0.,1.508
95,0.001,0.,0.001,1.553,0.,1.553
96,0.001,0.,0.001,1.622,0.,1.622
97,0.001,0.,0.001,1.668,0.,1.668
98,0.001,0.,0.001,1.729,0.,1.729
99,0.001,0.,0.001,1.793,0.,1.793
100,0.001,0.,0.001,1.836,0.,1.836
110,0.001,0.,0.001,2.794,0.02,2.774
120,0.001,0.,0.001,3.38,0.,3.379
130,0.001,0.,0.001,4.475,0.007,4.467
140,0.001,0.,0.001,5.828,0.004,5.824
150,0.002,0.,0.002,7.445,0.003,7.44
160,0.002,0.,0.002,9.303,0.,9.303
170,0.002,0.,0.002,11.645,0.003,11.639
180,0.002,0.,0.002,14.335,0.012,14.322
190,0.002,0.,0.002,17.42,0.,17.419
200,0.002,0.,0.002,21.029,0.,21.028
