Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 0.064 secs (0.048u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.048u,0.01s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.018 secs (0.018u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.065u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.053 secs (0.049u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.11 secs (0.11u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.079 secs (0.079u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.326 secs (0.311u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.237 secs (0.222u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.168 secs (0.156u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 0.54 secs (0.524u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.371 secs (0.367u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.358 secs (0.346u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.153 secs (1.121u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.794 secs (0.774u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.847 secs (0.827u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 2.619 secs (2.563u,0.055s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.771 secs (1.735u,0.035s)
