Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.001u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.063 secs (0.047u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.042u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.017 secs (0.017u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.065 secs (0.061u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.05 secs (0.047u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.03 secs (0.026u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.108 secs (0.104u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.077 secs (0.077u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.302 secs (0.283u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.218 secs (0.198u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.165 secs (0.157u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.512 secs (0.5u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.346 secs (0.342u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.355 secs (0.355u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.107 secs (1.103u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.751 secs (0.747u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.838 secs (0.821u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 2.528 secs (2.494u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.688 secs (1.672u,0.016s)
