Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.003u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.059u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.056u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.02 secs (0.02u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.081 secs (0.081u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.061u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.137 secs (0.137u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.094 secs (0.094u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.385 secs (0.366u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.273 secs (0.253u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.218 secs (0.21u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.626 secs (0.61u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.408 secs (0.399u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.485 secs (0.477u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.415 secs (1.399u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.929 secs (0.921u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.11 secs (1.08u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 3.096 secs (3.045u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.985 secs (1.964u,0.019s)
