Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.034u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.03u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.021 secs (0.017u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.015 secs (0.011u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.058 secs (0.058u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.095 secs (0.092u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.064u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.27 secs (0.259u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.194 secs (0.182u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.46 secs (0.456u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.315 secs (0.311u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.312 secs (0.3u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.989 secs (0.969u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.677 secs (0.669u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.725 secs (0.705u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 2.244 secs (2.2u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.519 secs (1.494u,0.024s)
