Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.04u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.04 secs (0.037u,0.002s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.015 secs (0.015u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.03u,0.001s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.069 secs (0.068u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.047u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.198 secs (0.187u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.141 secs (0.13u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.113 secs (0.111u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.35 secs (0.346u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.236 secs (0.234u,0.002s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.757 secs (0.753u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.517 secs (0.513u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.542 secs (0.539u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.704 secs (1.695u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.161 secs (1.156u,0.004s)
