Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.058 secs (0.058u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.054 secs (0.054u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.016 secs (0.016u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.063 secs (0.063u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.102 secs (0.102u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.073u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.306 secs (0.274u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.227 secs (0.195u,0.031s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.155 secs (0.151u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.493 secs (0.47u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.338 secs (0.318u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.333 secs (0.329u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.073 secs (1.061u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.739 secs (0.731u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.804 secs (0.784u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 2.445 secs (2.401u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.641 secs (1.617u,0.024s)
