Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.059 secs (0.028u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.054 secs (0.027u,0.026s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.022 secs (0.022u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.016 secs (0.016u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.062 secs (0.062u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.1 secs (0.1u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.072u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.296 secs (0.264u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.215 secs (0.183u,0.032s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.152 secs (0.146u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.486 secs (0.474u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.332 secs (0.328u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.33 secs (0.322u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.052 secs (1.039u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.721 secs (0.717u,0.004s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.78 secs (0.76u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 2.377 secs (2.336u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.596 secs (1.575u,0.02s)
