Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.022 secs (0.022u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.015 secs (0.015u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.057 secs (0.057u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.095 secs (0.095u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.067u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.264 secs (0.248u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.187 secs (0.172u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.146 secs (0.141u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.457 secs (0.451u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.309 secs (0.309u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.309 secs (0.297u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.979 secs (0.963u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.67 secs (0.665u,0.004s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.719 secs (0.691u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 2.209 secs (2.177u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.489 secs (1.485u,0.003s)
