Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.015 secs (0.015u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.068u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.206 secs (0.203u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.146 secs (0.143u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.353 secs (0.348u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.239 secs (0.235u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.242 secs (0.238u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.788 secs (0.784u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.546 secs (0.546u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.568 secs (0.565u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.765 secs (1.757u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.196 secs (1.192u,0.004s)
