Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.062 secs (0.051u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.05u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.024 secs (0.023u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.017 secs (0.016u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.065 secs (0.06u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.05 secs (0.046u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.106 secs (0.105u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.075u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.305 secs (0.278u,0.026s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.221 secs (0.194u,0.026s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.165 secs (0.157u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.508 secs (0.5u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.343 secs (0.343u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.357 secs (0.349u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.116 secs (1.104u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.758 secs (0.754u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.829 secs (0.813u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 2.498 secs (2.466u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.668 secs (1.652u,0.015s)
