Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.003u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.058 secs (0.053u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.053 secs (0.048u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.022 secs (0.022u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.015 secs (0.015u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.06 secs (0.056u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.042u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.099 secs (0.091u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.064u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.287 secs (0.271u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.209 secs (0.193u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.15 secs (0.143u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.48 secs (0.472u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.329 secs (0.329u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.326 secs (0.311u,0.014s) (success)
Tactic call abstract-regression-quadratic ran for 1.043 secs (1.019u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.716 secs (0.708u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.769 secs (0.749u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 2.338 secs (2.29u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.569 secs (1.54u,0.028s)
