Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.055u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.052u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.006u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.025 secs (0.022u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.016 secs (0.016u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.068u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.055 secs (0.051u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.116 secs (0.116u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.078u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.353 secs (0.341u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.246 secs (0.234u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.214 secs (0.206u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.606 secs (0.59u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.391 secs (0.383u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.518 secs (0.509u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.38 secs (1.342u,0.037s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.861 secs (0.832u,0.028s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.076 secs (1.064u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.969 secs (2.942u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.892 secs (1.876u,0.015s)
