Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.035u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.032u,0.006s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.015 secs (0.014u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.066 secs (0.065u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.044u,0.001s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.189 secs (0.179u,0.009s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.134 secs (0.124u,0.009s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.111 secs (0.11u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.335 secs (0.332u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.223 secs (0.221u,0.002s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.236 secs (0.233u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.739 secs (0.735u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.502 secs (0.501u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.532 secs (0.527u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 1.663 secs (1.65u,0.013s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.13 secs (1.122u,0.007s)
