Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.037u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.034u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.015 secs (0.011u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.01 secs (0.006u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.068u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.192 secs (0.176u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.135 secs (0.12u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.111 secs (0.107u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.337 secs (0.332u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.225 secs (0.225u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.236 secs (0.228u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.739 secs (0.719u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.503 secs (0.491u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.657 secs (1.649u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.123 secs (1.115u,0.007s)
