Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.047u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.047u,0.014s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.017 secs (0.017u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.073u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.054 secs (0.054u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.124 secs (0.124u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.084 secs (0.084u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.367 secs (0.312u,0.055s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.262 secs (0.207u,0.055s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.213 secs (0.21u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.601 secs (0.597u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.387 secs (0.386u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.463 secs (0.447u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 1.314 secs (1.285u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.85 secs (0.837u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.076 secs (1.052u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 2.979 secs (2.93u,0.048s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.902 secs (1.877u,0.024s)
