Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.004u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.057u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.05u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.03 secs (0.027u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.021 secs (0.017u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.08 secs (0.079u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.059 secs (0.059u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.14 secs (0.14u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.096 secs (0.096u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.389 secs (0.361u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.274 secs (0.246u,0.027s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.224 secs (0.22u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.651 secs (0.631u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.427 secs (0.411u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.498 secs (0.49u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.432 secs (1.412u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.933 secs (0.921u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.157 secs (1.126u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 3.194 secs (3.131u,0.059s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.036 secs (2.004u,0.032s)
