Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.036u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.041 secs (0.033u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.028 secs (0.024u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.023 secs (0.022u,0.001s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.021 secs (0.021u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.069 secs (0.069u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.185 secs (0.177u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.14 secs (0.132u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.444 secs (0.444u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.334 secs (0.334u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.847 secs (0.847u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.608 secs (0.608u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.627 secs (0.623u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.958 secs (1.943u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.331 secs (1.319u,0.012s)
