Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.055u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.055u,0.005s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.037u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.055 secs (0.055u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.116 secs (0.116u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.081 secs (0.081u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.291 secs (0.276u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.219 secs (0.204u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.169 secs (0.165u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.69 secs (0.685u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.52 secs (0.52u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.364 secs (0.364u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.302 secs (1.286u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.937 secs (0.922u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.966 secs (0.962u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.971 secs (2.938u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.005 secs (1.975u,0.027s)
