Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.047u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.014 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.043u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.029u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.099 secs (0.095u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.065u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.062 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.243 secs (0.227u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.181 secs (0.165u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.142 secs (0.141u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.573 secs (0.561u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.431 secs (0.419u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.306 secs (0.306u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.09 secs (1.086u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.783 secs (0.779u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.8 secs (0.784u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 2.468 secs (2.423u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.666 secs (1.638u,0.028s)
