Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.052 secs (0.044u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.047 secs (0.039u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.035u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.028u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.03 secs (0.026u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.156 secs (0.144u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.126 secs (0.118u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.275 secs (0.267u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.201 secs (0.194u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.147 secs (0.143u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.601 secs (0.581u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.453 secs (0.437u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.268 secs (1.252u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.948 secs (0.932u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.868 secs (0.86u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.656 secs (2.623u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.787 secs (1.762u,0.023s)
