Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.039u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.04 secs (0.036u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.022 secs (0.022u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.071u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.181 secs (0.165u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.136 secs (0.12u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.11 secs (0.106u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.445 secs (0.437u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.335 secs (0.331u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.848 secs (0.843u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.61 secs (0.606u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.624 secs (0.62u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.963 secs (1.939u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.339 secs (1.319u,0.019s)
