Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.036u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.04 secs (0.036u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.029 secs (0.025u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.02u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.032 secs (0.029u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.022 secs (0.019u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.065u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.049 secs (0.044u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.18 secs (0.176u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.135 secs (0.131u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.107 secs (0.104u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.441 secs (0.434u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.333 secs (0.329u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.844 secs (0.84u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.609 secs (0.605u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.622 secs (0.622u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.96 secs (1.952u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.337 secs (1.33u,0.007s)
