Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.001u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.008u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.003u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.062u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.059u,0.009s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.037u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.097 secs (0.096u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.074u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.292 secs (0.288u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.25 secs (0.246u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.458 secs (0.453u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.339 secs (0.334u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.359 secs (0.354u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.204 secs (1.198u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.844 secs (0.844u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.668 secs (0.663u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.464 secs (2.44u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.795 secs (1.775u,0.019s)
