Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.006u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.06u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.057u,0.006s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.187 secs (0.187u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.165 secs (0.165u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.247 secs (0.242u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.205 secs (0.2u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.14 secs (0.135u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.598 secs (0.587u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.458 secs (0.451u,0.005s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.3 secs (0.294u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 1.159 secs (1.151u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.859 secs (0.856u,0.002s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.705 secs (0.702u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 2.652 secs (2.636u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.946 secs (1.933u,0.012s)
