Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.008u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.004u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.061u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.056u,0.005s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.036u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.163 secs (0.163u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.14 secs (0.14u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.218 secs (0.216u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.175 secs (0.173u,0.001s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.118 secs (0.117u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.529 secs (0.525u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.411 secs (0.408u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.29 secs (0.286u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.098 secs (1.091u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.807 secs (0.804u,0.002s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.673 secs (0.672u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.459 secs (2.448u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.785 secs (1.775u,0.01s)
