Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.008u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.004u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.084 secs (0.077u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.077 secs (0.072u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.05u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.04 secs (0.039u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.159 secs (0.158u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.137 secs (0.136u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.259 secs (0.256u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.213 secs (0.21u,0.002s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.132 secs (0.131u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.485 secs (0.483u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.353 secs (0.352u,0.001s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.378 secs (0.371u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 1.229 secs (1.221u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.851 secs (0.85u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.705 secs (0.7u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.567 secs (2.548u,0.017s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.861 secs (1.848u,0.013s)
