Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.001u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.065 secs (0.055u,0.009s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.051u,0.006s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.042u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.031u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.153 secs (0.153u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.131 secs (0.131u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.244 secs (0.243u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.2 secs (0.199u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.121 secs (0.12u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.424 secs (0.42u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.303 secs (0.3u,0.002s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.368 secs (0.365u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.177 secs (1.169u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.808 secs (0.803u,0.004s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.661 secs (0.654u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 2.32 secs (2.3u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.659 secs (1.646u,0.013s)
