Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.191 secs (0.171u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.233 secs (0.226u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.387 secs (0.379u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.75 secs (0.75u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.546 secs (0.546u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.549 secs (0.549u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.547 secs (0.547u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.599 secs (1.599u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.075 secs (1.075u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.07 secs (1.07u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.063 secs (1.063u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.739 secs (2.711u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.14 secs (2.14u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.128 secs (2.128u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.164 secs (2.164u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.528 secs (4.428u,0.1s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.325 secs (4.325u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.331 secs (4.33u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.314 secs (4.313u,0.s) (success)
