Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.047u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.337 secs (0.317u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.739 secs (0.739u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.433 secs (0.433u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.07 secs (1.054u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.86 secs (0.86u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.863 secs (0.863u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.865 secs (0.865u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.605 secs (2.6u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.729 secs (1.729u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.706 secs (1.706u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.729 secs (1.729u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.628 secs (3.624u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.428 secs (3.424u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.429 secs (3.423u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.449 secs (3.449u,0.s) (success)
