Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.098 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.331 secs (0.311u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.72 secs (0.72u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.429 secs (0.429u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.434 secs (0.434u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.429 secs (0.429u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.041 secs (1.025u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.84 secs (0.84u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.822 secs (0.822u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.838 secs (0.838u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.509 secs (2.509u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.671 secs (1.671u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.672 secs (1.672u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.681 secs (1.681u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.613 secs (3.612u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.331 secs (3.331u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.314 secs (3.314u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.366 secs (3.366u,0.s) (success)
