Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.182 secs (0.174u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.322 secs (0.306u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.722 secs (0.722u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.428 secs (0.428u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.427 secs (0.427u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.431 secs (0.43u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.082 secs (1.074u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.881 secs (0.881u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.864 secs (0.864u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.877 secs (0.877u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.543 secs (2.543u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.677 secs (1.677u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.695 secs (1.695u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.668 secs (1.668u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.745 secs (3.745u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.574 secs (3.57u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.54 secs (3.54u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.383 secs (3.379u,0.003s) (success)
