Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.201 secs (0.193u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.373 secs (0.357u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.782 secs (0.782u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.485 secs (0.484u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.475 secs (0.475u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.482 secs (0.482u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.169 secs (1.161u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.951 secs (0.951u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.97 secs (0.97u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.975 secs (0.975u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.909 secs (2.909u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.004 secs (2.004u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.958 secs (1.958u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.985 secs (1.985u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.182 secs (4.166u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.924 secs (3.923u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.054 secs (4.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.069 secs (4.068u,0.s) (success)
