Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.155u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.288 secs (0.272u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.648 secs (0.648u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.385 secs (0.385u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.383 secs (0.383u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.38 secs (0.38u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.942 secs (0.934u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.773 secs (0.772u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.765 secs (0.765u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.762 secs (0.762u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.33 secs (2.33u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.554 secs (1.554u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.55 secs (1.55u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.538 secs (1.538u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.221 secs (3.221u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.061 secs (3.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.064 secs (3.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.087 secs (3.083u,0.004s) (success)
