Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.154 secs (0.15u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.194 secs (0.189u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.313 secs (0.297u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.618 secs (0.618u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.44 secs (0.439u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.348 secs (1.348u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.878 secs (0.878u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.879 secs (0.879u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.88 secs (0.88u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.282 secs (2.258u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.764 secs (1.764u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.778 secs (1.778u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.761 secs (1.76u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.774 secs (3.721u,0.047s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.528 secs (3.528u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.525 secs (3.525u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.529 secs (3.528u,0.s) (success)
