Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.105 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.062 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.194 secs (0.186u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.347 secs (0.339u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.749 secs (0.749u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.474 secs (0.474u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.133 secs (1.121u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.951 secs (0.951u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.953 secs (0.953u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.939 secs (0.939u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.782 secs (2.782u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.872 secs (1.872u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.874 secs (1.873u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.889 secs (1.889u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.901 secs (3.901u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.717 secs (3.717u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.738 secs (3.738u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.707 secs (3.707u,0.s) (success)
