Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.165 secs (0.157u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.303 secs (0.287u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.659 secs (0.659u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.402 secs (0.402u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.413 secs (0.413u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.014 secs (1.002u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.882 secs (0.882u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.907 secs (0.907u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.927 secs (0.923u,0.004s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.777 secs (2.777u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.86 secs (1.86u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.793 secs (1.793u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.75 secs (1.75u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.773 secs (3.769u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.65 secs (3.649u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.633 secs (3.629u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.497 secs (3.496u,0.s) (success)
