Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.182 secs (0.174u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.099 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.33 secs (0.314u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.739 secs (0.739u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.437 secs (0.437u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.435 secs (0.435u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.085 secs (1.077u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.869 secs (0.869u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.871 secs (0.871u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.878 secs (0.878u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.637 secs (2.637u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.757 secs (1.756u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.77 secs (1.77u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.758 secs (1.758u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.67 secs (3.67u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.498 secs (3.498u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.52 secs (3.52u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.486 secs (3.486u,0.s) (success)
