Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.044 secs (0.04u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.154 secs (0.146u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.296 secs (0.288u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.186 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.653 secs (0.653u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.375 secs (0.375u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.961 secs (0.941u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.801 secs (0.801u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.784 secs (0.784u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.788 secs (0.784u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.298 secs (2.298u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.554 secs (1.554u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.586 secs (1.58u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.554 secs (1.554u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.268 secs (3.26u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.111 secs (3.107u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.111 secs (3.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.131 secs (3.131u,0.s) (success)
